episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
6152,23.299347865176397,222.4831086119409,126.8090615359606,95.67404707598035,0.9074746175156139,0.9184573782562597,3.593545994322311,0.911744801647111,0.9717167604988523,0.9099151660355619,1.0,0.3530596709168436,0.9129659978859368,0.6330128344013902,1.0
6153,23.576515660559863,154.43237050156756,96.87469802765561,57.557672473911886,0.9161457625723192,0.9435875307023902,0.167944443777045,0.9602936304317722,0.974606481737002,0.9063874904635962,1.0,0.24506957965646275,0.9298666466373546,0.5874681131469087,1.0
6154,24.04511962323078,232.1729833091361,177.34013874771077,54.83284456142535,0.9234425616594386,0.9604954595662583,0.13330783357661777,1.0159988079069473,0.9805038097192036,0.9088215071200787,1.0,0.3684365864641013,0.9419690106128484,0.6552027985384749,1.0
6155,23.148669731974962,40.801178881867266,39.063193691964955,1.737985189902317,0.9223367247024598,0.9225851298882781,0.13932368458958921,1.1836489112378716,0.9722223898641549,0.9053164008763278,1.0,0.06474761557821104,0.922460927295369,0.49360427143679003,1.0
6156,23.09866934634135,185.6724398204056,92.01369331600543,93.65874650440017,0.8795174613485277,0.9366501158297637,0.1925981104445729,0.8510112455519677,0.973910277941946,0.907688913612015,1.0,0.2946446177883076,0.9080837885891457,0.6013642031887266,1.0
6157,23.480747441740434,144.06023776850913,122.5853103397568,21.474927428752345,0.9158301042680718,0.9380140245658501,0.17460734889102333,0.853508799502479,0.9807306189387889,0.9085453071872791,1.0,0.2286099850729174,0.9269220644169609,0.5777660247449392,1.0
6158,23.14799895016289,135.232420762033,127.200969250648,8.031451511384995,0.8693599471987551,0.9593727171413101,0.2698802723753988,0.8080550846874017,0.9706598260146667,0.9107838002096337,1.0,0.21460107362491684,0.9143663321700326,0.5644837028974747,1.0
6159,22.65879684884594,204.35832821648532,164.1865893731161,40.17173884336924,0.8140128299076737,0.963772077569905,0.34609785395137593,0.9398514149319628,0.9738361130616036,0.9089482713446242,1.0,0.32429735704149637,0.8888924537387893,0.6065949053901428,1.0
6160,23.107036638161567,210.28752424345868,147.97526728293838,62.31225696052035,0.8552666977756722,0.9573642672664602,0.23358849615122879,1.025002269581251,0.9803219077671418,0.9079954353024664,1.0,0.3337064308860009,0.9063154825210662,0.6200109567035336,1.0
6161,22.8895886619491,234.3771789613662,152.26934903601344,82.10782992535282,0.8310893511757702,0.960029560802977,0.3097473420288135,1.0291961459814487,0.9795599755483441,0.9092697464929236,1.0,0.3719344366895316,0.8955594559893736,0.6337469463394526,1.0
6162,23.098381388900446,174.4327455921431,113.69889033325582,60.73385525888729,0.9232546977983069,0.894810376646312,0.1294225002311118,0.914894516157928,0.9757175886112788,0.9090914619113216,1.0,0.2768082850878424,0.9090325372223095,0.5929204111550759,1.0
6163,23.087055917976215,173.97729300233368,100.48738350020143,73.48990950213228,0.9103009383693202,0.9069359218815477,0.18857420796964644,0.9160672415181227,0.9697534538801684,0.9072594249577398,1.0,0.2760855248635738,0.908618430125434,0.5923519774945039,1.0
6164,23.134885759937013,160.63833235126364,82.10169557622794,78.53663677503575,0.9477488743182869,0.8755936101697971,0.09861444264496054,0.9263411993704659,0.9717939906091018,0.9129477534533242,1.0,0.25491785470999906,0.9116712422440421,0.5832945484770206,1.0
6165,23.055737067948538,161.87280303636499,99.9354953746467,61.93730766171829,0.9309290847749749,0.8858705695453298,0.18035028675591241,1.0431838179143695,0.973280615791884,0.912137982811689,1.0,0.25687684304200126,0.9083998271601523,0.5826383351010768,1.0
6166,22.722005049731564,52.37958823162529,46.870384591104276,5.509203640521024,0.9012356139269531,0.9075746557496477,0.19448938232957855,1.060213557639029,0.9709977858046726,0.9082938153822301,1.0,0.08312145717126525,0.9044051348383004,0.49376329600478286,1.0
6167,23.15657463389405,225.15008409029232,128.90653475067512,96.24354933961716,0.8722362208060918,0.9418182086289586,0.22343341207474232,1.0121623459210094,0.980061628969951,0.9094234821039809,1.0,0.3572919089982181,0.9070272147175251,0.6321595618578716,1.0
6168,23.58285727627037,231.39265601323586,174.08063769624866,57.31201831698725,0.9075548476483262,0.9395355208530103,0.1528180141568317,0.9263036997794002,0.957403323458215,0.9090470489650023,1.0,0.3671982807787088,0.9235451842506682,0.6453717325146885,1.0
6169,22.90635014713839,157.46584579472153,141.41329244281044,16.05255335191106,0.8450292730121727,0.9605724472929046,0.47802099835003803,0.8978312262755891,0.9744747371653188,0.911887282363732,1.0,0.24988341831332622,0.9028008601525386,0.5763421392329324,1.0
6170,23.568547457026085,170.91257643937314,147.50439664018904,23.408179799184094,0.8872070460304274,0.9690728074564307,0.5530917681486061,0.920733316334086,0.9650396891554367,0.9129226987805567,1.0,0.2712221092635179,0.928139926743429,0.5996810180034735,1.0
6171,23.37878135191025,204.71880804800858,144.45836516029013,60.26044288771843,0.8686490601533321,0.9666730121461711,0.2583319762366423,1.3030630859675327,0.9807721593228341,0.9089623649820814,1.0,0.3248694044723499,0.9176610361497516,0.6212652203110507,1.0
6172,23.403772179474213,194.52695936046067,167.2792099601396,27.247749400321055,0.877227756272322,0.9618350700449756,0.25844148947745205,1.323168937587416,0.9752323421991257,0.9104306026227394,1.0,0.308695903633973,0.9195314131586487,0.6141136583963108,1.0
6173,23.109431786877423,217.9835505604259,167.99232917662573,49.991221383800145,0.8547705480018503,0.9567370039162881,0.24905457847857818,1.2152339792559372,0.9648605596878082,0.9122558218385663,1.0,0.34591929745276184,0.9057537759590693,0.6258365367059155,1.0
6174,22.637228138232203,181.49817619373493,173.3925134378915,8.105662755843433,0.801115798188283,0.9788497414815573,0.3281396414454564,1.0743953677761553,0.9733014755423419,0.9086887694695774,1.0,0.2880204558393523,0.8899827698349202,0.5890016128371363,1.0
6175,22.352597207396105,198.33764241887377,177.72520282628182,20.612439592591954,0.7839940518408962,0.9703236428179953,0.392005972901522,1.2935025196314294,0.9777312979066894,0.9094556787101332,1.0,0.31474309757586627,0.8771588473294458,0.595950972452656,1.0
6176,22.9232396719441,231.56646102564252,178.3717760685839,53.19468495705866,0.8349418382686506,0.9593494237110943,0.4957372405221788,1.2936025564692708,0.9719399785476758,0.9090477599921627,1.0,0.36747409291054584,0.8971456309898724,0.6323098619502091,1.0
6177,22.288999457699973,186.89997091464778,172.0686408314979,14.831330083149878,0.81866787306204,0.9325163639886435,0.3830877962350676,1.1759522050232898,0.9729910930288898,0.9115003390426674,1.0,0.2965925936453389,0.8755921185253417,0.5860923560853403,1.0
6178,23.638032670363728,235.89322550334586,188.96297971007323,46.93024579327264,0.8866030736792456,0.9641323111142072,0.19587322504007942,0.9748864263620101,0.9787992834390105,0.9086009736525475,1.0,0.3743402593002699,0.9253676923967264,0.6498539758484981,1.0
6179,23.292657005740633,158.35077091062277,156.38970216749203,1.9610687431307392,0.888130585388463,0.948224475874801,0.1807086765072261,1.0935300510681811,0.9674219128267052,0.9088635352234852,1.0,0.2512877108556023,0.918177530631632,0.5847326207436172,1.0
6180,23.54396188892698,187.77393732031635,160.21464674261605,27.55929057770033,0.8932884933106254,0.9581434030301689,0.17748257703473388,1.7651695406260566,0.9785735108188183,0.9102143368211558,1.0,0.2979794957499653,0.9257159481703972,0.6118477219601812,1.0
6181,23.293232943031295,182.88763775984805,112.2133914348547,70.67424632499336,0.8711368277374794,0.961071678114963,0.20974239634146025,2.624278763547299,0.969424675653254,0.9123164236393309,1.0,0.290225400054417,0.9161042529262211,0.6031648264903191,1.0
6182,23.7011064927985,183.4210076700712,136.82115243778225,46.59985523228898,0.9140848575004646,0.950662395069961,0.14512662307016472,2.1882482699104706,0.9608607694855255,0.9081837216133328,1.0,0.29107180770376706,0.9323736262852128,0.6117227169944899,1.0
6183,23.320575901350228,174.4162590582014,132.63755086682102,41.77870819138035,0.9001296218781688,0.9357138306272084,0.43084002277877853,2.3078117457884435,0.976424011452498,0.9071301765940133,1.0,0.2767821225162911,0.9179217262526886,0.5973519243844898,1.0
6184,23.465304815568572,165.98380166977884,101.2849391800268,64.69886248975206,0.9434154537312766,0.9054471713888881,0.10119850444871407,3.124370019169225,0.9719287916887859,0.9148854303570182,1.0,0.2634006094245732,0.9244313125600823,0.5939159609923277,1.0
6185,23.181559443291363,196.77341114912832,117.96256840225402,78.81084274687436,0.868719296047958,0.9521826586967861,0.2433862448451793,1.0470698987579419,0.9680528409845556,0.9149633726120469,1.0,0.3122608103551432,0.910450977372372,0.6113558938637575,1.0
6186,23.205345142782917,225.83919483160625,161.07907943637156,64.76011539523472,0.8510874703070671,0.9667508510386174,0.26342830262512934,0.9581772921256231,0.9701092677631206,0.9103000267306469,1.0,0.35838546263054316,0.9089191606728422,0.6336523116516927,1.0
6187,22.834734212769252,228.27309098718572,161.29714634109007,66.97594464609566,0.8214007375035363,0.9663728280222667,0.31173891345676585,1.120120205818833,0.975592782407691,0.9069291653973908,1.0,0.36224782585036625,0.8938867827629015,0.6280673043066338,1.0
6188,23.506482143616402,135.35968421124105,119.9984999029201,15.361184308320949,0.8908481235189817,0.9665414507090424,0.2664815960788997,0.9758750492845647,0.975274157404072,0.9044191717167338,1.0,0.21480302869367446,0.9286947871140121,0.5717489079038433,1.0
6189,23.139534190885314,136.1362994187458,127.3566370195381,8.779662399207728,0.8668161485842583,0.9610848886797645,0.3871178648586662,0.9132350165584181,0.9757918098089918,0.9065890238110553,1.0,0.21603544364553895,0.9139505186320114,0.5649929811387752,1.0
6190,23.45326245560224,186.83124127406163,116.89464136804332,69.93659990601826,0.8870821099209801,0.9572549108402642,0.7536437211232105,0.9791458029082218,0.9714217206562497,0.907917096790126,1.0,0.296483526199999,0.9221685103806221,0.6093260182903105,1.0
6191,22.726495769326792,85.92384985746087,82.08738963365809,3.83646022380277,0.8638431763343917,0.9395946211130508,0.26196519808398055,1.2574816280070347,0.9688118793482776,0.9084241913627771,1.0,0.1363530307709627,0.9017188987237212,0.5190359647473419,1.0
6192,23.200996651359514,141.78455189671374,121.76057041580671,20.023981480907047,0.898079955309285,0.933772958218883,0.20152891784783392,1.0206894874866856,0.9762467289874966,0.9105412982929532,1.0,0.2249986866241548,0.9159264567640839,0.5704625716941194,1.0
6193,23.845033744012536,187.64412534249578,118.27723348978638,69.36689185270939,0.9385126169459304,0.9370272088587714,0.11096794466838425,0.9545614189999437,0.9773212180006593,0.9137647278417619,1.0,0.29777349640711026,0.9377699129023509,0.6177717046547306,1.0
6194,23.239683242067166,182.92258970448688,130.38750564507657,52.53508405941034,0.8774517761681451,0.9504667813456588,0.251017397267024,1.0152663753921967,0.9717529127336323,0.9135096264069343,1.0,0.2902808654879462,0.913959278756902,0.602120072122424,1.0
6195,22.8612759758145,236.55108541273273,171.23656108311573,65.31452432961697,0.8112282087239839,0.9772542315550274,0.4580724292203688,1.3454070678879781,0.9730203630408449,0.9104581964361693,1.0,0.3753842208152208,0.8942412201395057,0.6348127204773633,1.0
6196,23.04009592850754,196.06561783346228,127.40745860129857,68.65815923216378,0.8470252005427464,0.9626806141233947,0.2945462561254557,2.2295933625362996,0.9690762716013479,0.9084197392205661,1.0,0.3111376092426396,0.9048529073330706,0.6079952582878551,1.0
6197,22.804884011240503,192.26553538491618,183.39496314123386,8.870572243682368,0.8275605493328675,0.9639776345109671,0.4831577695630396,2.1131453178063073,0.9664390967921492,0.9124315570541057,1.0,0.30510723746695256,0.8957690919219172,0.6004381646944349,1.0
6198,23.5912185607402,166.09678308681535,142.42786552323875,23.668917563576578,0.9087987990609007,0.9501176204647961,0.15023341880402546,3.386961383241302,0.9730565883664429,0.9092728035179509,1.0,0.2635799002577852,0.9294582097628483,0.5965190550103168,1.0
6199,22.86836022628004,112.49274664749699,110.3742232510054,2.1185233964915846,0.8551003643096783,0.9551467450225989,0.23753405535420857,2.7777357932793167,0.9762809318884632,0.913559365878088,1.0,0.17851535947913985,0.9051235546661386,0.5418194570726392,1.0
6200,23.117268649446505,155.80341479480367,122.94964349230341,32.853771302500256,0.8895934741167295,0.9331657870389793,0.18274430472330586,2.093546673255125,0.9673323171735153,0.9233944732816782,1.0,0.24724529739972148,0.9113796305778544,0.579312463988788,1.0
6201,23.221542898623582,147.82435480186345,85.4643161044963,62.360038697367145,0.9227542539974294,0.909710334261968,0.14190483752689323,1.3686317988951575,0.9716749907227156,0.9192319882937093,1.0,0.23458328313307064,0.9162322941296988,0.5754077886313846,1.0
6202,23.21490106153355,148.86981051465528,125.21130041970704,23.658510094948223,0.8597668345787113,0.9719877690160129,0.23868539811009548,2.153592158449424,0.9773284777939912,0.9179274259921876,1.0,0.23624232256406053,0.915877301797362,0.5760598121807112,1.0
6203,23.58308031026783,227.04895467284783,164.98862494318612,62.060329729661746,0.8873508520311821,0.9604995702625552,0.18245851031727833,0.988934216944449,0.9705166395631479,0.9119667586196882,1.0,0.36030523718826996,0.9239252111468687,0.6421152241675693,1.0
6204,23.55091791547658,185.26307203910835,137.32977677880933,47.933295260298976,0.9080016268365578,0.9444157848115412,0.15975223856764148,1.056065824219411,0.9615569682202048,0.9108996113428749,1.0,0.2939949898005898,0.9262087058240496,0.6101018478123197,1.0
6205,23.06215102359328,154.6081078906789,88.24030794484739,66.3677999458315,0.9451132836044442,0.8734408103509853,0.10316690345803389,1.1241575352046858,0.9811119804704266,0.9096834419191828,1.0,0.24534845828753965,0.9092770469777147,0.5773127526326272,1.0
6206,23.365791733917703,146.73322599435244,126.25178937980101,20.48143661455141,0.912701312905876,0.9314896240659177,0.14045680341657593,1.0254745046009288,0.9689701202238254,0.9113068433378296,1.0,0.2328517648164165,0.9220954684858969,0.5774736166511567,1.0
6207,22.421127605236308,226.78855823233087,151.6990100946995,75.08954813763135,0.8025430692711122,0.9523956307292205,0.8251853930249757,1.0659215407879183,0.960631012421358,0.9146457773152732,1.0,0.3598920126420542,0.8774693500001663,0.6186806813211103,1.0
6208,23.326018015374952,260.7330291961509,137.1533668335017,123.57966236264915,0.8716507627539588,0.9498790562308647,0.7825320853599053,1.0189249079959792,0.9729796225954707,0.9057008562632873,1.0,0.4137586806453142,0.9107649094924117,0.662261795068863,1.0
6209,23.790905675792544,200.00601377106094,133.63460287552294,66.37141089553798,0.9311239665212047,0.9379733299115651,0.12194983335979785,0.8718389863703372,0.9680145934688084,0.9102155993856611,1.0,0.31739064526721794,0.934548648216385,0.6259696467418014,1.0
6210,22.442846486638516,201.422886855791,155.59259181046653,45.830295045324476,0.8192302489584261,0.9417802103166848,2.2380909371599724,0.8966235839436831,0.9581752331131219,0.9121277637681008,1.0,0.3196390889722107,0.8805052296375555,0.6000721593048831,1.0
6211,23.24908631245191,216.47107066328812,137.46005427168345,79.01101639160468,0.861138985264056,0.9617993671235827,0.2532887480653942,0.8051410593297836,0.9732142556557577,0.9088974908189259,1.0,0.34351913477037493,0.9114691761938194,0.6274941554820972,1.0
6212,23.10607941381299,202.70520605990413,112.4781405086887,90.22706555121542,0.86855621797874,0.9452937647540712,0.2360140479149659,0.827130361376457,0.9680443555256116,0.9076080459022259,1.0,0.3216740083826734,0.9069249913664057,0.6142994998745396,1.0
6213,23.86341139724074,184.260759610066,143.73976161221213,40.52099799785386,0.9118159064297838,0.9657722495359709,0.14969748973875363,0.9242208285006711,0.9742646554059735,0.9028587632826103,1.0,0.29240441468429734,0.9387940779828774,0.6155992463335873,1.0
6214,23.564299810250656,112.06435541718547,98.76331670560752,13.301038711577931,0.9202199779673705,0.9457754975706482,0.13846438073845163,0.9358970234306332,0.9772946180344375,0.9068577372066353,1.0,0.17783554307536398,0.9329977377690093,0.5554166404221866,1.0
6215,22.51711408194895,245.05048965695588,177.0471170953353,68.00337256162054,0.8132271384712504,0.9462700515684136,0.4466685494570691,1.121832248159178,0.9749546717892674,0.9094400358157928,1.0,0.38887197224127934,0.879748595019832,0.6343102836305556,1.0
6216,23.530464891411924,154.64079162623324,124.34978696193306,30.291004664300193,0.896230722076759,0.9597828966130133,0.177037216955279,1.0082981836137856,0.9738359952307593,0.9102662174708374,1.0,0.2454003242875751,0.9280068093448861,0.5867035668162306,1.0
6217,23.47526762652736,188.3730364578469,142.41251723907908,45.960519218767786,0.8890707091687762,0.9567632777208439,0.18464748049234037,0.9678086761393491,0.9743895448643823,0.9099585142139186,1.0,0.2989302094722912,0.92291699344481,0.6109236014585506,1.0
6218,23.44401819053881,152.5449079831881,136.8112685076901,15.733639475497977,0.8939232825082424,0.9555327251126551,0.1895808739808036,1.0484428656004565,0.9612276283765236,0.9051417753616101,1.0,0.24207435498630925,0.9247280038104487,0.583401179398379,1.0
6219,22.4745179251209,193.1199125539493,153.12121915081434,39.99869340313493,0.8233287915108188,0.9416341174609996,0.30311244733928916,1.443142280188484,0.9700243365809571,0.907600233923565,1.0,0.30646305330402734,0.8824814544859092,0.5944722538949683,1.0
6220,22.96460394861526,266.02663010274404,153.1916321444067,112.83499795833728,0.8354327623267891,0.9562794102880882,0.9036966683023797,1.7452127823726362,0.9727106280259039,0.9139715340039121,1.0,0.4221591250912193,0.8958560863074386,0.6590076056993289,1.0
6221,22.649173891034874,218.47926669460895,129.52881805320095,88.95044864140796,0.8179189320872036,0.9566832848253344,0.30818003525212506,1.391817059485746,0.9599847098068472,0.9097388394030019,1.0,0.3467059521174452,0.887301108456269,0.6170035302868571,1.0
6222,23.061250015443928,233.0345587502707,132.6931547280539,100.34140402221678,0.8463219135976032,0.9587593210492632,0.2526158456274162,1.441592574924332,0.9686058329490987,0.911079441144351,1.0,0.3698038252788357,0.9025406173234332,0.6361722213011345,1.0
6223,23.16269095708616,238.33957771577818,145.6020835788049,92.73749413697325,0.8623875122631781,0.9499025256747451,0.26322429946415166,1.1667800321852082,0.9726627284242895,0.9105497313144449,1.0,0.3782223891053444,0.9061450189689616,0.642183704037153,1.0
6224,23.39216947347865,177.30396715964542,121.39541041059336,55.90855674905207,0.8968181766564927,0.9442593370580787,0.36051808023974063,1.0664250946818705,0.9696372967635102,0.9113240407025299,1.0,0.2813646424134668,0.9205387568572857,0.6009516996353763,1.0
6225,23.605011519741225,135.43193255356675,92.25306574932983,43.17886680423693,0.9214365767607663,0.9438230024360093,0.16588362285360853,0.8693690385625424,0.9704908460988522,0.9201536429891274,1.0,0.21491767998619254,0.9326297895983877,0.5737737347922901,1.0
6226,23.26465642221591,208.4266651361997,118.30861957650168,90.11804555969806,0.8976131057783124,0.9279454081938827,0.3245234460522229,0.9423885980875827,0.9715696310238252,0.9258375551329778,1.0,0.3307534233155367,0.9127792569860975,0.6217663401508171,1.0
6227,23.366034852348413,167.50485744652113,109.35082197797438,58.15403546854674,0.866344573024457,0.9743165512484282,2.55114284345281,1.0073776744644252,0.9793538899431817,0.9190752232239437,1.0,0.2658143812175568,0.9203305621364426,0.5930724716769997,1.0
6228,23.32499568396936,156.81062334186598,132.6744749848923,24.136148356973703,0.8898012505692466,0.9494040709688979,0.20097584482625383,1.0961842702552373,0.9754677125728122,0.9139990238205655,1.0,0.248843642192677,0.9196026607690723,0.5842231514808747,1.0
6229,23.099822636202358,79.1594368684671,78.32749916525196,0.8319377032151355,0.9156816141816261,0.9187781722619741,0.18576475117193142,1.045272299939545,0.9760875783177366,0.9254082066575948,1.0,0.12561854652746277,0.9172298932218002,0.5214242198746315,1.0
6230,23.340884708603415,34.28833798805657,31.1163067427055,3.172031245351067,0.9189248990563736,0.9424870070232602,0.14002283494349343,1.3898079437662423,0.973313761522657,0.9301025742077775,1.0,0.05441235247869521,0.930705953039817,0.4925591527592561,1.0
6231,23.362798226330593,207.1948904025928,119.77535020756362,87.4195401950292,0.8707129387093749,0.9629073937417094,0.370007908243872,1.1872875641226575,0.9752773289450548,0.9239237585874385,1.0,0.3287987132038155,0.9168101662255421,0.6228044397146788,1.0
6232,23.388806639745646,91.08552936132256,77.14183730398312,13.943692057339424,0.9199723114540997,0.935568376093549,0.6114493850644428,1.338410559755455,0.9724559459817366,0.9221084803486971,1.0,0.14454412841599898,0.9277703437738244,0.5361572360949117,1.0
6233,22.57847038860725,15.396113378450298,14.370124451594041,1.0259889268562588,0.8939871073045771,0.9096597798794223,0.20648251617824342,1.6924278362383458,0.9677754070542305,0.9254557667393261,1.0,0.024432177151368393,0.9018234435919996,0.463127810371684,1.0
6234,22.914400701545556,37.74475661456993,32.52907096933221,5.2156856452377065,0.9309394269878796,0.8957631580288152,0.1212284285519587,0.9821777013838582,0.9758740512490356,0.9286999007186614,1.0,0.05989736224164384,0.9133512925083473,0.4866243273749956,1.0
6235,23.33924992910648,75.11908803631178,68.07150006691695,7.047587969394817,0.9460977769413098,0.9082065699668811,0.10045008615724192,0.9853183365387203,0.9650587614184423,0.933785923798774,1.0,0.11920689470378158,0.9271521734540955,0.5231795340789386,1.0
6236,23.104505473679882,145.02923935629292,101.8095801831423,43.219659173150625,0.9073448737628924,0.9162343236947703,1.3999186021007353,0.981736210150863,0.9550296979838108,0.9315287202736076,1.0,0.23014769903167717,0.9117895987288314,0.5709686488802542,1.0
6237,23.291210313009387,250.7650508668261,182.3797710616479,68.38527980517823,0.8765353406051449,0.9439130971294243,0.6126656751628288,0.9191031973728783,0.9691830182843415,0.9285986874631171,1.0,0.3979404409119057,0.9102242188672847,0.6540823298895952,1.0
6238,23.822216255055288,283.64100869214474,206.55467531257716,77.08633337956753,0.8909380739344378,0.9663733028719979,0.2429114961439921,0.9012221876654369,0.967408929069517,0.9323735744875785,1.0,0.4501114795282731,0.9286556884032178,0.6893835839657454,1.0
6239,23.139094393199915,222.0606500020887,162.33305336268245,59.72759663940626,0.8519735271400684,0.9612103766510639,0.22804516723490997,1.0546756770840353,0.973333267985601,0.9282848238952756,1.0,0.35238926902116274,0.9065919518955661,0.6294906104583644,1.0
6240,22.34247501759735,221.88979321330015,170.1661074335939,51.723685779706265,0.8002407630659002,0.9492427850876294,0.5262924567829517,1.0097173538675936,0.9706606207024673,0.9229083489119404,1.0,0.35211813544162973,0.8747417740767648,0.6134299547591973,1.0
6241,23.372892521461893,162.57180067876328,115.2955020384426,47.276298640320675,0.8885059157625765,0.9535467366571038,0.19329580728353496,1.0918112085464402,0.9713370182317873,0.9203862612955,1.0,0.257986086252133,0.9210263262098402,0.5895062062309866,1.0
6242,23.14719376305287,172.8093752530805,134.52329752093425,38.28607773214626,0.8856386641423863,0.936608786579889,0.34054518366295616,1.0792244344248525,0.9814419611740175,0.9305721025466493,1.0,0.27423214975216936,0.9111237253611377,0.5926779375566535,1.0
6243,23.710654292349545,225.05782981360116,173.41819256622085,51.63963724738031,0.916776112840449,0.9416204528192895,0.1427954720204209,1.1137310724832952,0.9511607243666438,0.9185172573084628,1.0,0.3571455101782247,0.9291982828298693,0.6431718965040469,1.0
6244,23.70981928849235,228.87200871879665,161.51099663655228,67.36101208224436,0.9033678831298572,0.9543101509915348,0.20797443060378018,1.0729222268017162,0.9714398013945028,0.918990233944104,1.0,0.3631982516986388,0.9288390170606959,0.6460186343796673,1.0
6245,22.87931324068298,196.9175476391126,131.63133200624003,65.28621563287257,0.8648307925091921,0.9318668373311095,0.3825786668502568,1.182727020614907,0.9700009023709033,0.9120678730288606,1.0,0.31248954134527746,0.8983488149201508,0.6054191781327142,1.0
6246,23.040589743274847,131.66631552049958,126.46401792259681,5.202297597902786,0.9091228484582521,0.911626422052315,0.14852243555489322,1.1726114145207611,0.9760351853360707,0.9247015270495251,1.0,0.20894200156823017,0.9103746352552835,0.5596583184117568,1.0
6247,23.398408069250447,175.58571458128156,138.69851167961403,36.88720290166755,0.9279592232358929,0.9139109770758138,0.12709975595667838,1.8099712666881396,0.96607311360186,0.9262668133120979,1.0,0.27863793792945457,0.9209351001558533,0.5997865190426539,1.0
6248,22.694363065700053,124.2468918168863,122.63854389351765,1.6083479233686493,0.8921995138277825,0.9021193842296538,0.2269002016758189,1.6122390162757092,0.9768840406269131,0.9280533256329239,1.0,0.19716807721265442,0.8971594490287181,0.5471637631206863,1.0
6249,22.995014706517278,118.74218305198845,88.7593007661008,29.98288228588768,0.9223956477406766,0.8969159747483336,0.16202662309160995,1.4692014700952658,0.9689585380230784,0.9313209479973067,1.0,0.18843262454322157,0.9096558112445051,0.5490442178938634,1.0
6250,23.61653706471332,151.839282947608,84.0098130790519,67.8294698685561,0.9174246273158283,0.9459534608477056,0.32450346238960565,1.3890277131261217,0.9751977179723715,0.9217048380932372,1.0,0.24095459472942105,0.9316890440817669,0.5863218194055939,1.0
6251,23.48869087470158,66.84461989591678,53.26878237977695,13.575837516139824,0.9116026493727122,0.95607083693486,0.15063559989961606,1.8483539979311334,0.9789233031014294,0.9046776439186925,1.0,0.10607609562026422,0.9338367431537861,0.5199564193870252,1.0
6252,23.44613561144229,159.12253285026188,109.33160509757482,49.790927752687054,0.9168967112934473,0.9316047669614705,0.1442640609362476,1.0681081498754998,0.961941264954578,0.9251506409011911,1.0,0.25251242412994973,0.9242507391274589,0.5883815816287044,1.0
6253,23.832731561137873,234.9884344082274,101.00077707887384,133.98765732935357,0.9209664645872173,0.9454994337109462,0.13198716235923494,1.20516829668341,0.9686098678776099,0.9201085304565335,1.0,0.3729044413261144,0.9332329491490818,0.6530686952375981,1.0
6254,22.73301523307211,123.7287716018976,89.86817826892842,33.86059333296921,0.8901191849781194,0.9073804180071344,0.22875948092155743,1.1896041455886164,0.9647083602668538,0.9256813832119348,1.0,0.19634586938869625,0.898749801492627,0.5475478354406615,1.0
6255,23.600893178518618,204.08134509351441,122.62741020581895,81.45393488769551,0.9219987817824178,0.9312011603553114,0.1375468797583006,1.2494002832823914,0.9768911441713369,0.9198251754731528,1.0,0.32385781099750344,0.9265999710688646,0.625228891033184,1.0
6256,23.507622704787074,196.14917604150304,132.8881418369737,63.26103420452938,0.9173986517249003,0.9296950273982603,0.17686394607116185,1.218180052216325,0.9735660511447074,0.924438148910977,1.0,0.3112702082233772,0.9235468395615802,0.6174085238924787,1.0
6257,23.301702757138848,171.93258519818482,107.13202754229536,64.80055765588949,0.943536911492764,0.8912210764432179,0.10150091654623498,1.2682800064244915,0.9772619648494044,0.9277974527446494,1.0,0.27284076678302643,0.9173789939679909,0.5951098803755087,1.0
6258,23.174407979436456,113.15787539140776,104.51534886323617,8.642526528171604,0.925075694217811,0.909541584385995,0.12752835660920878,1.1996540435394456,0.9790983546125033,0.9210792397640355,1.0,0.17957085594764732,0.917308639301903,0.5484397476247751,1.0
6259,22.951947716303867,58.01661004209391,50.56470563876755,7.451904403326364,0.8938462720650545,0.932396209354999,0.5950101475635011,1.4219698692087936,0.9714191929393959,0.9153168514587908,1.0,0.09206687814174652,0.9131212407100268,0.5025940594258866,1.0
6260,23.51300670903864,161.37302693065672,108.08194677960535,53.291080151051375,0.9066433263692858,0.9468232963063982,0.16561040974770302,1.3260147891368042,0.9653622784398027,0.914901221363982,1.0,0.2560837455861345,0.926733311337842,0.5914085284619882,1.0
6261,23.097384353558848,90.10694482348363,86.3182710935228,3.7886737299608355,0.8716780137955097,0.9607161022335188,0.4551676452810186,1.8340722667442597,0.9612983451947162,0.911184103187858,1.0,0.1429912072209956,0.9161970580145142,0.5295941326177549,1.0
6262,23.31448149392056,63.96505339012097,47.55996942762746,16.405083962493503,0.9328486125161797,0.9213801567302479,0.12383031952461776,1.4365630520675712,0.9671628881403461,0.9092680417656898,1.0,0.10150649566608205,0.9271143846232137,0.5143104401446479,1.0
6263,23.27866759672805,150.32051758653543,113.19065021267197,37.12986737386345,0.9247827890058208,0.9118252541437428,0.13746457290328978,1.204119813525167,0.9883914657965944,0.9087262117917849,1.0,0.23854445760968374,0.9183040215747817,0.5784242395922328,1.0
6264,23.79587606045541,220.9502004770298,113.37135459580517,107.57884588122464,0.9333178380859085,0.9325983423181003,0.12889104574391508,1.253585430060793,0.9762730235111934,0.9216572137309117,1.0,0.3506270905513766,0.9329580902020045,0.6417925903766906,1.0
