episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
6140,-191.30341792276968,0.0011769936332754558,0.0011769936332754558,0.0,8.05729561938047e-08,1.3613742245026763e-05,29847.372253860194,2.5484105288747054,0.7277330006735367,0.7602563936923132,1.0
6141,-178.72121409074958,0.006845229236373558,0.006845227458629019,1.7777445389441596e-09,1.4916075637482118e-08,1.1002110967682597e-05,85056.40270054594,2.9694529759370063,0.5400788524508716,0.7605160112085756,1.0
6142,-174.32373697231887,0.002332266280656955,0.002332266280656955,0.0,1.67775188084021e-08,2.507746382677071e-06,483022.8340778636,2.579523861767693,0.4776274734575593,0.7464247277137784,1.0
6143,-182.07521019997358,0.0032526846680079103,0.0032526846680079103,0.0,6.324458268507497e-08,1.813312422517201e-05,20131.056728043804,3.0394365616549215,0.7089999267368092,0.7213532883911454,1.0
6144,-183.92703849820583,0.013299749039654179,0.013299749039654179,0.0,2.636459041522604e-08,1.719349029266232e-05,342739.0244451969,2.99390515012247,0.5667493353288795,0.7781495285325243,1.0
6145,-175.43690958455713,0.006660421234166084,0.006660421234166084,0.0,6.075658287915553e-08,1.8102595865063702e-05,27325.821084408166,2.3642470312130976,0.5690305719978089,0.7476828006973252,1.0
6146,-182.8738395649552,0.01361189209045639,0.01361189209045639,0.0,3.934234434588304e-08,2.4579688081637942e-05,66407.6043629781,2.698714657433625,0.6365705000177349,0.7799607283248176,1.0
6147,-191.94202087611131,0.0011666796307805416,0.0011666796307805416,0.0,3.7963941438776175e-08,8.466058678326207e-06,256157.39224427636,2.3372093117562263,0.6584380418500284,0.7281421058729383,1.0
6148,-183.4306900634643,0.2868815173432281,0.2868815173432281,0.0,5.6037721556491574e-09,1.0291745886257716e-05,626667.5169149658,2.3573387520848,0.4692418647040843,0.7737744735966527,1.0
6149,-176.28455440900734,0.07545727837510022,0.07536709438598446,9.018398911576247e-05,3.8771481799356104e-08,9.14083078515319e-06,552189.7606739728,3.0843028955955436,0.3765319680572875,0.7252847690652011,1.0
6150,-167.08457242214615,0.1688749186571558,0.1688749186571558,0.0,1.979160199472951e-08,9.267979877939668e-06,321841.9485186416,2.9969618699488487,0.41272793954256926,0.8205034003782263,1.0
6151,-190.86638078843478,0.005358535382994357,0.005357502830380762,1.0325526135953968e-06,3.9303934533259496e-08,2.4839243164773098e-05,58235.06213106694,2.4041189933858607,0.638800964606469,0.7177958755325149,1.0
6152,-176.5831049838219,0.0038438027739582533,0.0038438027739582533,0.0,1.4331607034808676e-07,1.236628014898694e-05,36062.85367656359,3.1857109164297612,0.5793086072260951,0.7858874387651966,1.0
6153,-169.21452533906702,0.01546974937903047,0.01546974937903047,0.0,1.0386381254561045e-08,2.984154511936149e-06,272354.82890236744,3.3680377709844165,0.38615295273956696,0.7829007211824132,1.0
6154,-187.2031980317232,0.060813645229848126,0.060813645229848126,0.0,3.2893567369684904e-08,1.1102373610681429e-05,226999.01451994508,2.401121561013951,0.5462601179849884,0.815304280219741,1.0
6155,-182.48194779481898,0.571469737168894,0.571469737168894,0.0,7.748581547932818e-09,2.849292267546148e-06,87822.18031176599,2.6399218753795024,0.46860031837099375,0.7488032287596834,1.0
6156,-182.74106381428356,30.244193265673108,30.244192827948893,4.3772420860614953e-07,1.6973731145358004e-08,1.4014413125473279e-05,3775375.3248095764,2.5847262296506193,0.5614915202985424,0.6766392905653231,1.0
6157,-173.8916959882463,0.8609218799725005,0.8609218799725005,0.0,6.6134018814208924e-09,1.4849805182861184e-05,188162.33384684884,2.501583050520966,0.520160199776923,0.7371934556356181,1.0
6158,-188.28351494945525,0.009925039690073403,0.009925039690073403,0.0,4.156664413823783e-09,8.204905108334096e-06,179148.38094423065,2.8522124837105336,0.5382552804884561,0.8001755370538142,1.0
6159,-159.07341674278604,0.18158300786474996,0.18158300786474996,0.0,2.087057139363914e-09,5.815280908632254e-06,2912972.2567450157,3.195107677438356,0.3744413963883002,0.8214783668111728,1.0
6160,-177.99998800518375,0.02589950627590027,0.02589950627590027,0.0,1.5376265122785254e-09,1.0348047617065835e-05,204688.29485776328,2.642788148303417,0.6104822503607572,0.8423021223579863,1.0
6161,-175.05469725084566,0.10206901722549186,0.10206901722549186,0.0,3.424118679221952e-08,1.864021103725418e-05,675031.8339610008,2.545496215280734,0.5612699782484161,0.7538676431449863,1.0
6162,-181.08358267995666,0.04233220496467429,0.04233220496467429,0.0,1.5887296793416367e-08,1.7047219948604236e-05,65311.68861343908,2.992924876744257,0.5352133658183227,0.7405411489160971,1.0
6163,-170.1989118252822,0.014561370973835776,0.014561370973835776,0.0,4.375608321268994e-09,1.7469251889625584e-05,11245024.08033154,2.8197437622332195,0.5641345474764144,0.7362434872981997,0.9
6164,-178.21164317108966,0.035737966291629134,0.035737966291629134,0.0,1.6463976219646986e-08,5.608269511907447e-06,69842.74665917321,3.383551319633331,0.39551564899273545,0.7591875491317981,1.0
6165,-191.52059650997796,0.002289069463674122,0.002289069463674122,0.0,1.5023241698946907e-08,8.693983728945093e-06,81516.68830341294,2.4005248235246173,0.5898775306925453,0.7477467960562132,1.0
6166,-167.23207519667557,0.012480033061428315,0.012480033061428315,0.0,2.921590524847715e-08,6.427950561399174e-06,211063.113124168,3.387224038989209,0.43656079876858256,0.7368959683561229,1.0
6167,-168.76008499566103,0.06710684967468797,0.0670979000630798,8.949611608154713e-06,4.942725843197337e-09,0.00012898339992692962,2145381.348442377,2.610485682837864,0.6042257055709273,0.7640252106960304,1.0
6168,-172.9791396342271,0.1095541614044909,0.1095541614044909,0.0,4.4680103105770765e-09,1.608592284590175e-05,564474.9971549717,3.0693108340299866,0.42466632958375633,0.7206685796170709,1.0
6169,-185.02107216623284,0.10862525622058265,0.10862525622058265,0.0,1.8196199438928698e-08,2.9994650868929168e-05,157357.78675540345,2.0922558163414857,0.5250263037846301,0.7738160491116904,1.0
6170,-194.47126067018183,0.0030787384641436416,0.0030787384641436416,0.0,3.563356479711603e-08,1.013840098301345e-05,70671.89496413214,2.9710314409370264,0.6342932889326763,0.8212459387114306,1.0
6171,-188.53218493456058,0.01326726609291889,0.01326726609291889,0.0,2.5048614536611592e-08,4.370863002537475e-06,28910.868369340227,2.390994193828007,0.43829371856099747,0.7289375279874579,1.0
6172,-166.8919993032007,1.8634375720692984,1.8634374541506857,1.1791861232695016e-07,1.8995640585719867e-09,3.177569516629419e-05,1161671.8303164744,2.9387487741385727,0.46803357634294257,0.6963122306832978,1.0
6173,-188.03866877675588,0.0013172255446136979,0.0013172255446136979,0.0,2.710262333819993e-08,1.0728591800765019e-05,91753.97190817312,3.2912708188038478,0.6113155563279646,0.7432014255190847,1.0
6174,-170.27907849917324,0.026661178953718157,0.02666044100816342,7.379455547351191e-07,3.388251791749881e-08,1.6325812547599585e-05,109995.2027225418,2.5349764205369523,0.47247862945496105,0.7657194084300347,1.0
6175,-173.2650252109198,0.009879756070192359,0.009879756070192359,0.0,3.1994588924083217e-09,5.517504198354693e-06,194685.42462944362,3.038685623035467,0.519181413593228,0.7597804191516235,1.0
6176,-186.07668573005998,0.0026282027441881886,0.0026282027441881886,0.0,6.096832599307974e-09,5.514058034949436e-06,1019963.362304659,2.1980911298508388,0.6309589386130303,0.7256398996414037,1.0
6177,-184.366992409605,0.0057843271545047325,0.0057843271545047325,0.0,3.433294080006089e-08,9.718500659344373e-06,122156.6092251641,2.5226719363476455,0.6107344916182911,0.7505329904680774,1.0
6178,-183.52150021574602,0.036595230346609095,0.036595230346609095,0.0,2.254311645548283e-08,1.0038563581019283e-05,82060.14285883184,3.181634169474305,0.5222010302511013,0.768453830005199,1.0
6179,-195.24246811077015,0.3547646322033974,0.3547646322033974,0.0,2.2348325594946754e-09,7.649660105631574e-06,292033.63056830544,1.9186305105133912,0.602003490927839,0.7557123594980426,1.0
6180,-183.9369971325509,0.014906947610874055,0.014906508836183515,4.3877469053927594e-07,8.052246888573085e-09,8.56795291362262e-06,87860.09543238135,2.9392484362754123,0.49307626453928916,0.7476674640644536,1.0
6181,-180.24541474512912,0.048001837507569034,0.048001837507569034,0.0,7.378243937410491e-08,6.871552325188089e-06,43697.16512221455,3.173577589675189,0.48172733343713203,0.7415925622938127,1.0
6182,-171.22965741710783,0.012956054664632111,0.012956054664632111,0.0,3.900556942793152e-09,9.530313096536787e-06,561874.641276658,3.7792876831623885,0.4621693713540651,0.7931580908035627,1.0
6183,-172.81645988451476,0.03514089297657903,0.03514089297657903,0.0,1.1662648788856356e-08,1.990583686451081e-05,107228.36782402701,2.1265036636870964,0.33631684846788834,0.7197676472040255,1.0
6184,-185.38332118787162,0.001097827464741697,0.0010972757176923088,5.517470493881592e-07,2.1429286830759642e-08,1.2473089980146983e-05,37807.19415873396,3.137970239625257,0.7277376816196797,0.7740798443378514,1.0
6185,-175.83670246085887,0.04541641786683412,0.04540400272761506,1.2415139219066224e-05,1.3638710668061835e-08,1.553879172122614e-05,171699.2838079473,2.7030859256302997,0.4205400323019809,0.7652051466379788,1.0
6186,-185.4027738764312,0.013096091534823792,0.013096091534823792,0.0,6.328649781329825e-09,9.99877987474702e-06,81025.54552892338,2.7284840179931455,0.5172939931674897,0.7395266736688788,1.0
6187,-168.99804607066628,2.7460422434554435,2.7460422434554435,0.0,4.65136008272167e-09,5.2926168064415494e-05,3462947.380512835,2.6274761823981314,0.49517858851597946,0.8030640700999438,1.0
6188,-187.08539682045964,0.0124678106488663,0.0124678106488663,0.0,1.3039590201032147e-08,1.2858739111117085e-05,45184.185926096325,2.2966481210170775,0.684017812043039,0.7256977003212792,1.0
6189,-173.92867837424612,0.00410221665398782,0.003949412042945719,0.00015280461104210074,1.2673887434665411e-08,2.8043667577399958e-05,105653.35706622223,2.9974750393684255,0.5673203706926087,0.7703256895685227,1.0
6190,-189.12267259467188,0.006532963856039664,0.006532963856039664,0.0,7.191105807955508e-08,1.2382375598204388e-05,79988.96889410027,2.3435578634425887,0.6590831301013264,0.754864429068249,1.0
6191,-175.05221299046306,0.0040730634779719815,0.0040730634779719815,0.0,2.8814711424832e-08,1.3373349088407384e-05,321618.0175605931,3.009667078281289,0.6703950895093878,0.7715669690119762,1.0
6192,-186.15692837335482,0.09717204985093057,0.09717204985093057,0.0,2.854545114382432e-09,1.240422438816864e-05,510632.84420821944,2.10388519263225,0.5549904247856461,0.7283509924157852,1.0
6193,-168.4974037842449,0.024620402229774793,0.024620402229774793,0.0,1.1030161843993453e-09,2.7554127885178054e-05,1959035.4372161168,2.43946478240605,0.36893310419304787,0.7150661225019889,1.0
6194,-180.011940607579,0.01257565029096491,0.012567148404161756,8.501886803152676e-06,8.472424850956772e-09,2.7011871026032204e-05,155189.3688139547,2.8030265705005126,0.5134573034282963,0.7448771839125112,1.0
6195,-193.1086327410774,0.0010082649715200316,0.0010082649715200316,0.0,1.8308143988459306e-08,2.354723980677523e-05,532618.2598423443,2.2492921030675803,0.7707816709217056,0.790810939859653,1.0
6196,-175.15729052548136,0.005832435421148573,0.005832435421148573,0.0,9.722911370098377e-09,4.309819793751173e-05,129950.56771529496,3.3946789842975393,0.6956577652073472,0.7776746958737373,1.0
6197,-183.41182952836868,0.04168589220398544,0.04168392907123365,1.96313275179396e-06,4.474729927307178e-10,8.998722351508372e-06,625575.2310171577,2.7874452294340726,0.43363954560869383,0.7211211489240117,1.0
6198,-178.11113716108505,0.004959664173826107,0.0049559144093163626,3.7497645097444543e-06,2.80489505165493e-09,6.227174251206388e-05,1051684.7121125432,2.8337708361080454,0.5996660943306571,0.7825984264702455,1.0
6199,-177.70825414299762,0.04745904804412622,0.04745904804412622,0.0,1.1883534548508612e-08,6.932329607439905e-06,75342.26175338826,2.7641051727722536,0.3561778597064664,0.7775382045833337,1.0
6200,-168.93854679387226,0.018957974246669156,0.018957974246669156,0.0,5.513837724153654e-09,1.4334639356795607e-05,5589484.363557192,3.2815527012243364,0.5290502195937099,0.7854279676774818,1.0
6201,-184.52475696764236,0.0034884506212403896,0.0034884506212403896,0.0,7.985213731975623e-09,1.8499818381352073e-05,633177.8565934047,2.8331698303206183,0.6129034927922932,0.7199340349250021,1.0
6202,-179.61138667128472,0.030391971497290438,0.030391971497290438,0.0,2.112987040471764e-08,9.895250387340198e-06,56386.30508952776,2.1455786632066136,0.5232375266346254,0.7688309809498622,1.0
6203,-183.39090054980454,0.11305113723062159,0.11305113723062159,0.0,1.2915691246409017e-08,8.828155225621993e-06,165012.03667932298,3.4902975465105337,0.4805505553964712,0.8046980801617722,1.0
6204,-166.28501009495946,1.40567170937311,1.40567170937311,0.0,1.8321780880162033e-08,1.821444076689899e-05,465879.6551242367,2.5405814803041737,0.4361921224907347,0.7083844694724262,1.0
6205,-174.93491407391457,0.007238086657467412,0.007238086657467412,0.0,6.221571558965535e-08,4.4783355031427315e-06,87444.76695470772,3.097578521770391,0.4519076323818643,0.7908867450087651,1.0
6206,-171.7070764724536,0.07329354052327786,0.07329354052327786,0.0,4.081993184681309e-09,6.66589787700744e-06,4367742.829465844,2.5266550492080966,0.5972210434380634,0.7230225269685858,1.0
6207,-172.34781996112264,0.03542477313058952,0.03542477313058952,0.0,1.0802574899287325e-08,1.2788320455216857e-05,517089.8997955431,2.2219696681147556,0.5590370492639406,0.7231319352210929,1.0
6208,-176.18184555736048,0.028357453441591775,0.028357453441591775,0.0,2.5731888317329114e-08,1.1078061109930851e-05,213181.42658796976,3.177044823321208,0.5449873866357597,0.7772644713186059,1.0
6209,-172.43778007149115,2.360653748422684,2.360653748422684,0.0,3.0070120033800376e-09,9.098568989475614e-06,1121670.5930282911,3.5367860138064047,0.6140191039307067,0.7793305763032632,1.0
6210,-178.00725633923523,0.000613448272666357,0.000613448272666357,0.0,4.7236690732142666e-09,2.8521962276911332e-05,132093.4860725131,3.1517679046200726,0.695690043293115,0.6841873522990137,1.0
6211,-173.44530892296342,0.12585533414082894,0.12585533414082894,0.0,1.0124556234511422e-09,8.577688092854538e-06,435078.75856196077,2.5973969930427514,0.4968439879292589,0.7492615895148572,1.0
6212,-172.6715498742317,0.0480871936620267,0.0480871936620267,0.0,6.855036826215904e-09,4.0733685290926325e-05,243935.41015363787,3.012639974349432,0.5837396923889566,0.7592811778608946,1.0
6213,-189.7211429072264,0.0020954380935620937,0.0020954380935620937,0.0,4.551221279777924e-08,4.727371585597887e-06,24040.143372874325,2.5209447323349887,0.5284380481584946,0.775243072623695,1.0
6214,-187.1139527826676,0.009586709111269413,0.009586709111269413,0.0,7.579483498648812e-09,6.0819157902328604e-06,165419.1541667699,2.9616839627443134,0.638557135012021,0.7501183808637238,1.0
6215,-170.52038289818609,0.24508466339359472,0.24507825933238178,6.404061212915615e-06,6.349809040244991e-10,0.00010497132322227443,851181.102260607,2.7343188173882433,0.5913743913515629,0.7139793808339225,1.0
6216,-170.89861817722422,0.009319016822185068,0.009319016822185068,0.0,8.254342439772912e-09,8.889709246903418e-06,1669950.4901185194,3.154808708267267,0.5588082345595149,0.7389372306607557,1.0
6217,-187.3686359523776,0.0014656817211294026,0.0014656817211294026,0.0,3.7257374311314884e-08,2.1636033532734394e-05,28543.297926190153,3.120680689835361,0.7307603785221042,0.7690062660220319,1.0
6218,-185.865388143628,0.03362599024434376,0.033603362265542336,2.2627978801419282e-05,1.0567140448353385e-08,1.7278711874968563e-05,118731.92235445624,2.2822066320087764,0.502773816776213,0.7492707991837719,1.0
6219,-172.46730375414654,9.457076387793755,9.457076387793755,0.0,1.4009718406118029e-08,1.0047573532110117e-05,453591.62909548933,3.3778104491200516,0.3750730623036433,0.7300696654190235,1.0
6220,-174.06002498588853,0.2237205497485449,0.22022709993531997,0.0034934498132249184,8.711718674214888e-09,7.0168434243211e-06,73948.85193748157,3.092657264201075,0.42188558235313794,0.8139883901286392,1.0
6221,-187.8200033456427,0.0032344929381281995,0.0032344929381281995,0.0,3.0852284642254595e-08,1.8739510497243322e-05,154517.7636674788,3.1897724890629626,0.6602026454170982,0.7166498140440576,1.0
6222,-171.10096872148753,0.09690207727956573,0.09658729735315895,0.0003147799264067744,5.510860543816777e-08,1.911153562410165e-05,153695.2060108295,3.0299255873956357,0.39705627035483376,0.7564350055895354,1.0
6223,-189.56521770364023,0.0002536303136706843,0.0002478859239333641,5.744389737320193e-06,6.547266982864423e-08,9.986678201087011e-06,35800.11515391864,2.5080577693684822,0.5547740451004931,0.7785983970595369,1.0
6224,-194.62536280785318,0.002605305144018747,0.002605305144018747,0.0,1.1065864264471457e-07,3.627876214271192e-06,52657.670474464205,2.543210149512226,0.4873004860256668,0.7126888423413593,1.0
6225,-182.7630053564387,0.001899029876326739,0.001899029876326739,0.0,2.8442538461406008e-08,5.594108477126332e-06,40971.78035290982,2.9860355873157465,0.6076659546256156,0.7151121697383237,1.0
6226,-179.42733262602457,0.63237337941656,0.63237337941656,0.0,1.4652150552838024e-08,7.981126273003364e-06,126407.56464749784,2.263580925696781,0.5465393632022916,0.7314041015441305,1.0
6227,-186.68333508250188,0.04939364919486056,0.04939364919486056,0.0,1.7866258874421015e-08,1.2901123477126523e-05,239527.4165913544,2.51086749723019,0.5776858253814694,0.7590504044184683,1.0
6228,-168.50882098764635,0.020979203321322186,0.020979203321322186,0.0,7.62589263988263e-09,3.404670208741099e-05,107126.3382215332,2.7638380298263163,0.43555280317260686,0.7848216634498235,1.0
6229,-156.24090675012675,0.0071653010213825145,0.0071653010213825145,0.0,7.213277420473322e-10,2.273703514407448e-05,430595.42117054027,3.1708509855092015,0.6312679479025937,0.7279783341104286,1.0
6230,-179.14458092304062,0.007608964608214311,0.007608964608214311,0.0,1.369081532571565e-08,9.069626945176793e-06,131543.55727350438,2.1855148326621006,0.5142488835503648,0.6929729819085143,1.0
6231,-180.55820023282212,0.5793362091846489,0.5793361862515607,2.2933088242003493e-08,3.2830573251258973e-09,1.6362304842897904e-05,358579.5627112951,2.3587028295500274,0.591970339900407,0.7599704771980419,1.0
6232,-169.55471403983555,0.013562706116617687,0.013562706116617687,0.0,4.930619898900972e-09,1.594977345353585e-05,608941.7689467972,3.112493515782027,0.513541811807305,0.7419190266969219,1.0
6233,-167.79816100631427,0.025645641219753056,0.025645641219753056,0.0,1.6527255473402113e-08,8.221085166690775e-06,147471.77876891856,2.591521935545804,0.36327253553029204,0.7402448646152865,1.0
6234,-174.9156448137383,0.1820772633708178,0.1820772633708178,0.0,2.3799834290398113e-09,1.0008489095874788e-05,246111.0453263466,3.1734305857584344,0.4521560181293557,0.7470930913102753,1.0
6235,-170.26706948094494,0.008357744507484641,0.008330013102701919,2.773140478272277e-05,1.2970810814090714e-08,9.092621628042832e-05,316869.2154621908,2.6104929727179287,0.5892821435359336,0.7509706047096171,1.0
6236,-164.78646840798862,0.03378964828292918,0.03378964828292918,0.0,5.843236557020711e-09,1.1010592200114523e-05,166756.61465196672,3.2044773303694702,0.490080494744353,0.7745407119992799,1.0
6237,-189.41539936821715,0.10509634068077374,0.10509634068077374,0.0,2.5036119969416196e-08,4.33947653702719e-06,84959.21151918442,2.176785909021798,0.3999669919514021,0.8252507116701964,1.0
6238,-183.18814761111156,0.001698599221184907,0.001698599221184907,0.0,8.145265090975616e-09,4.7533877951292835e-06,65946.67271025816,2.26889138200336,0.40726939096600717,0.7587208349508353,1.0
6239,-166.71355396186559,0.04651023309965509,0.04651023309965509,0.0,3.3191896380398086e-09,1.349219853837615e-05,187411.8196274903,3.258665046372756,0.5213761950481159,0.7609167348243917,1.0
6240,-178.44134688551523,0.0030541492107545873,0.003045439833919692,8.709376834895208e-06,1.0509831785878828e-08,7.427346741994618e-06,1522162.5960233095,2.8058433746122518,0.5602353909873649,0.7035572207640521,1.0
6241,-165.01542750368753,0.49029579266856976,0.4890380284331505,0.0012577642354193697,4.036296289888874e-09,4.4865744300812665e-05,470633.5464122373,2.6179528308211464,0.3802055850413263,0.7084460295590683,1.0
6242,-162.71952326903988,0.006638757769184428,0.006638757769184428,0.0,2.12862461595172e-08,1.855880807500665e-05,70921.89076976191,3.4942569902835006,0.5103035465509462,0.7338441685993145,1.0
6243,-190.07753152068364,0.0921186005006791,0.0921186005006791,0.0,4.483723869730775e-08,7.407140016086643e-06,28771.95706524079,3.0100095337741033,0.4873746274280329,0.77335366823741,1.0
6244,-196.82268235685302,0.0002536682285841275,0.0002536682285841275,0.0,1.3119234371543844e-07,1.1348166430137613e-05,21175.867771252208,3.059593763665782,0.6901886736402315,0.7751585025268325,1.0
6245,-177.35414249184507,0.02428292004854849,0.02428292004854849,0.0,8.398702006687182e-10,2.0267326747633068e-05,1043313.3453785762,3.264059847895255,0.533033233261561,0.742808280556255,1.0
6246,-171.59837233659516,0.01832856748112115,0.01832856748112115,0.0,1.3979252570639052e-08,3.490775250607553e-05,160664.3643487186,2.7852205169996034,0.6210035915259688,0.7358305803152471,1.0
6247,-176.83386641410942,0.09844597986284068,0.09844597986284068,0.0,3.07223534730244e-08,1.2090005535151787e-05,135599.84884193726,3.443641976407965,0.5314528085828583,0.7550522273063612,1.0
6248,-165.05999656789496,0.10274103495900326,0.10274103495900326,0.0,1.6148666731706814e-09,1.3664872492187734e-05,875136.2977965549,2.36400549329815,0.5688401534806447,0.704885564354784,1.0
6249,-170.9068202447016,0.003607717713979786,0.0036049714485402846,2.7462654395018386e-06,4.344874481762534e-09,4.999824889223405e-06,194819.82403402854,2.80187098366796,0.33939711780480325,0.7507928350709046,1.0
6250,-170.8294587807442,0.013897034278141207,0.013897034278141207,0.0,1.7596958179575533e-08,3.4550303073566414e-06,112484.70697428926,3.2822399779855993,0.2855212048265658,0.7447564653574148,1.0
6251,-170.00392559748553,0.22849357100728432,0.22779557041440635,0.0006980005928780426,1.0947266118235831e-08,3.713556745165468e-05,304957.341061002,2.9812239007254124,0.5484977325173384,0.7678078819626606,1.0
6252,-175.9358846759962,0.0397878080927256,0.0397878080927256,0.0,3.853998121823732e-08,1.5100590536908556e-05,52909.43175169028,3.050027146797409,0.5154913233992257,0.7196590006216088,1.0
6253,-182.0731557302819,0.004824927677888991,0.004824927677888991,0.0,1.4400213635499608e-08,2.1414466296109784e-06,138970.0289256061,3.0590758512321825,0.48439114919052484,0.7646647435329934,1.0
6254,-187.7035314861472,0.02414602979684336,0.02414602979684336,0.0,2.155601892220113e-09,8.694046666976495e-06,141984.51658447797,2.6880061617771203,0.4838010766564155,0.786847801136883,1.0
6255,-193.22445034891297,0.0013947640877254972,0.0013947640877254972,0.0,9.785410204082293e-08,9.609894086570146e-06,11361.736190058442,2.7449078904220023,0.6822436876963514,0.723858240038915,1.0
6256,-181.124688556012,0.005643064315458647,0.005643064315458647,0.0,2.8682200057182065e-08,6.7192056233107134e-06,71053.60537480447,2.703219293425795,0.5718270522641435,0.7161531254067627,1.0
6257,-170.42268194066804,0.003525890117834105,0.003525890117834105,0.0,2.0942804655643306e-08,6.979456094091033e-06,37335.41068018451,3.272549857968277,0.5056066478262056,0.707229855659526,1.0
6258,-167.64679752926153,0.2350768454062341,0.2350768454062341,0.0,1.2500967011564213e-08,2.5421943213647014e-05,3737384.483553319,2.5155479904700235,0.6138115892677449,0.755175965673862,1.0
6259,-187.69304886016272,0.005835887220075247,0.005835887220075247,0.0,5.054946721065226e-09,7.171702100743518e-06,134993.41268499655,2.2027456566784993,0.43827676820613914,0.70405005988226,1.0
6260,-187.0958006210114,0.14194862528441196,0.13701433111266953,0.004934294171742444,2.3335187597611255e-08,7.85900550198859e-06,120053.6526828856,2.4650528464150736,0.42563600775393884,0.7625047449586915,1.0
6261,-164.65731973923653,0.02697708872852464,0.02697708872852464,0.0,2.9704767206074846e-08,3.379539067837479e-06,74499.94351426644,2.5136489483578996,0.3594199048892814,0.7438320367730653,1.0
6262,-175.00499703323652,0.04377324257293911,0.04377324257293911,0.0,9.605864897910171e-09,1.844434222182661e-05,274126.8556667064,2.536339494776006,0.7170295446952449,0.7556483136802586,1.0
6263,-197.42442717420295,0.001999027233488369,0.001999027233488369,0.0,4.485480171708446e-08,1.4210963093296366e-05,41074.14846874333,2.5905658655042756,0.6938705537947647,0.7216215165989983,1.0
6264,-173.70857971691717,0.00967819493584058,0.00967819493584058,0.0,6.505560348414233e-09,6.89597206921829e-06,75622.21200399725,3.600228363092717,0.5325231257216937,0.7991255240875054,1.0
6265,-178.90744210413035,0.02176024622822987,0.02176024622822987,0.0,3.3829231241274017e-09,3.41589335983544e-06,222721.40032511018,2.9848028651278655,0.41173359366184725,0.7527363276577149,1.0
6266,-184.4324739045664,0.022823671186915664,0.022823671186915664,0.0,9.531737857354869e-09,1.0333328790787857e-05,220694.271186621,2.897659990988356,0.6204400084331974,0.7931344338073785,1.0
6267,-157.11207049191796,0.02204256531394324,0.02204256531394324,0.0,3.3423783109157186e-09,7.736361752442531e-06,324896.84762294416,3.5369138279484744,0.49602847742727174,0.7338211086853451,1.0
6268,-182.5111030204523,0.021537567722603554,0.021537567722603554,0.0,5.7586020381033124e-09,7.97575404167445e-06,8743840.314485474,2.265045552017847,0.4595519813718175,0.6896882737455627,1.0
6269,-188.91206371101254,0.0014236276763834501,0.0014236276763834501,0.0,8.482785953259716e-09,8.626033173809974e-06,43341.90455344269,2.1915446177692894,0.6250157383185329,0.7352058102123848,1.0
6270,-180.34236344610366,0.003270443811710813,0.003270443811710813,0.0,5.336244418015464e-09,1.2294211195363757e-05,430519.10107802117,2.721164916484066,0.4397488302472226,0.7525739461871805,1.0
6271,-177.38646804786185,0.2547618539687959,0.2547618539687959,0.0,4.227816661613897e-09,3.747269038379747e-05,261535.2804658441,2.95096981944378,0.5520899863166565,0.7110551555120742,1.0
6272,-192.12164898357491,0.013650426294919702,0.013650426294919702,0.0,7.921906051434583e-09,2.3308126037405516e-05,102225.25374107632,1.7397212938804851,0.636650451318164,0.6329432985246944,1.0
6273,-172.16549993916314,0.2120098173692832,0.2120098173692832,0.0,1.732123649845736e-09,1.9828932321932243e-05,5600987.8915347885,2.9425596555291893,0.5404461137777752,0.7436347477173009,1.0
6274,-189.42175441619403,0.003239914724517144,0.003239914724517144,0.0,6.7478204672270455e-09,1.935183633764762e-05,2746514.9336194214,3.3194178518760493,0.6968898804765906,0.7543247370036832,1.0
6275,-190.10573210297582,0.009032778530223383,0.008448211108222784,0.0005845674220005999,3.72658269047722e-08,1.2237128181229934e-05,52124.081925007806,2.2673791582383744,0.6013654703802329,0.7614179332756692,1.0
6276,-170.9012343205559,0.0037848014749260078,0.0037848014749260078,0.0,6.093629038691928e-09,1.1115414850542635e-05,1926406.7128032402,2.8420737915763357,0.5470514336386925,0.7672776930002836,1.0
6277,-175.1266653930188,0.08386718895133295,0.08386718895133295,0.0,8.25446384257329e-09,1.3043869523899233e-05,10344910.560272438,2.356496391438898,0.4626913974838989,0.7200460625911885,0.9
6278,-179.5086506970122,0.10307560905276987,0.10307544519590775,1.6385686213495144e-07,8.983076576103116e-09,1.3324318659846347e-05,988456.4775804186,2.560753658492913,0.6325624773091013,0.7211641506705406,1.0
6279,-183.95211523293355,0.005164244425233641,0.005164244425233641,0.0,2.987100459574632e-08,8.536091918203772e-06,44932.99913739009,2.326896807231454,0.7203235119627369,0.7013853936241542,1.0
6280,-175.48391124855095,0.023164132260877733,0.023164132260877733,0.0,1.4318193425876762e-08,5.375139879378674e-06,59732.201263740695,2.425572078117946,0.5165952237314214,0.7247315555142437,1.0
6281,-181.97536553834627,0.011067959176121031,0.011067959176121031,0.0,2.891126853887605e-08,5.089119071727199e-06,94605.48245159077,3.374605031432715,0.39723596536234484,0.7999381306027884,1.0
6282,-177.9895326459157,0.7937424951019746,0.7937424951019746,0.0,1.2600195195816176e-08,4.0939046890664805e-06,280203.22055464855,3.025078850014528,0.3961380732979118,0.710807265570507,1.0
