episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
7309,1309.5654022972333,138000.93442286135,138000.93442286135,0.0,7.71548661414238e-13,7.234009140995752e-07,66169667.70757554,4.9519037246704105,0.050021614879369736,0.5531446874141693,0.8
7310,1125.4492632368565,119914.4195466709,119914.4195466709,0.0,2.691418613518485e-12,3.022796820596207e-07,2069145917.153932,4.969810962677002,0.050019210949540135,0.553025996685028,0.4
7311,870.3665989479455,95194.68543852781,95194.68543852781,0.0,1.0537964076735748e-12,8.290232220581323e-07,2332144330.306363,4.964298963546753,0.0500188484787941,0.5532029211521149,0.4
7312,455.83229050012915,54389.59890606862,54389.59890606862,0.0,6.096424304347913e-13,6.441523996493936e-07,620589349.1100487,4.950817728042603,0.05001927018165588,0.5529389321804047,0.6
7313,568.8383009190702,63988.66526761149,63988.66526761149,0.0,5.926797191927316e-13,4.891643746521963e-07,1032718863.9293941,4.965888547897339,0.05002293884754181,0.5527493357658386,0.5
7314,2778.2957291526973,285807.353543335,285807.353543335,0.0,2.644474138802617e-12,5.69011065947968e-07,372882300.47254395,4.9481773853302,0.05002190098166466,0.5528444766998291,0.6
7315,1324.8825735505648,139342.094564165,139342.094564165,0.0,3.7632072549295165e-13,3.1589338352474913e-07,601745071.619889,4.9644777297973635,0.05002497807145119,0.5528899133205414,0.5
7316,478.2223383392198,55727.3054873361,55727.3054873361,0.0,1.1486864015047203e-12,5.593852825020488e-07,78224009.08265036,4.953299331665039,0.05002294778823853,0.5534163296222687,0.8
7317,282.43753198824845,36152.05180896573,36152.05180896573,0.0,6.189136402258204e-12,9.283913092587954e-07,251943320.57628217,4.973128843307495,0.05002046786248684,0.5529994904994965,0.5
7318,1204.8505319678936,127665.00054038255,127665.00054038255,0.0,2.1181661959541715e-12,4.310450005667856e-07,12523558909.754765,4.956909608840943,0.050020504370331766,0.5530629217624664,0.5
7319,461.3602857401666,54944.36922630978,54944.36922630978,0.0,2.0104164878650146e-11,2.968596407357395e-07,743969233.602378,4.964241886138916,0.050020781904459,0.5532292723655701,0.4
7320,1642.987300607892,171681.9650566432,171681.9650566432,0.0,1.8771638705252883e-13,4.376161071483637e-07,426800633.76265514,4.955387353897095,0.050021940097212794,0.5530138790607453,0.5
7321,1660.5761064855665,174899.46344537198,174899.46344537198,0.0,3.5556390910590075e-12,9.68124676282674e-07,1114896212.9991448,4.945599937438965,0.05002363286912441,0.5531801462173462,0.5
7322,527.5507706303453,60737.451718682656,60737.451718682656,0.0,6.117586745682228e-13,4.604834457911063e-07,300431571.7702583,4.956659030914307,0.05002025850117207,0.5531464517116547,0.4
7323,3022.0315200750065,309678.1870742147,309678.1870742147,0.0,4.733262163023228e-12,4.1444342035421485e-07,100258761132.49672,4.957430505752564,0.05002356208860874,0.5529946982860565,0.5
7324,1069.2374756136041,115303.1176639074,115303.1176639074,0.0,7.707077777816568e-13,6.653542734411781e-07,145298362.43506467,4.9679954051971436,0.050018709525465964,0.5531399071216583,0.6
7325,3190.3655323008,327832.11446135596,327832.11446135596,0.0,7.1886887082450276e-12,1.215460072881248e-06,301180647.04336345,4.962152719497681,0.05002017356455326,0.5534154057502747,0.6
7326,228.40536994856683,30266.511505013274,30266.511505013274,0.0,2.942856046851774e-13,8.782845656202964e-07,359897501.13730365,4.947413921356201,0.05002064928412438,0.5531549870967865,0.5
7327,489.4009951245231,56177.17826986811,56177.17826986811,0.0,3.722415750624811e-12,7.658085737937812e-07,8293879419.8125515,4.968993043899536,0.050021251663565636,0.5528774082660675,0.5
7328,206.14914975928212,28744.95524886374,28744.95524886374,0.0,1.985921609820432e-12,5.591667915889468e-07,1463458669.2207496,4.9585442543029785,0.05002176091074943,0.5530437767505646,0.5
7329,518.2522199281085,60790.13224135386,60790.13224135386,0.0,6.655644550887751e-14,9.7064536590001e-07,651889574.7733037,4.969975566864013,0.05002175569534302,0.5529039561748504,0.5
7330,231.75110220338527,31597.922855087767,31597.922855087767,0.0,2.7203030286267727e-11,5.556994992881213e-07,179607620.7658645,4.968263483047485,0.050018366798758505,0.5528304636478424,0.5
7331,932.7607058017552,100089.28649438111,100089.28649438111,0.0,2.3134192668681458e-12,1.0250287641698734e-06,151861834.37614682,4.952905607223511,0.05002132505178451,0.5529981255531311,0.6
7332,1253.306028842607,133421.2626846516,133421.2626846516,0.0,7.925788825393982e-13,4.311878757505001e-07,1450645262.7505982,4.94048581123352,0.0500212263315916,0.5529305517673493,0.5
7333,169.65947270931036,25232.5766298157,25232.5766298157,0.0,2.1864757930483315e-12,2.710784646003551e-07,936770920.7098271,4.9622802734375,0.05002202428877354,0.5529912292957306,0.6
7334,1176.5151813292687,126490.27165070486,126490.27165070486,0.0,7.642690765969578e-12,9.842851696337047e-07,67106957895.04594,4.972293519973755,0.05002128891646862,0.5532292664051056,0.5
7335,840.1460059121843,90329.29022414717,90329.29022414717,0.0,7.463445405559564e-12,6.633646287380199e-07,182799600.60835356,4.9504412651062015,0.05002114772796631,0.5530550658702851,0.5
7336,2063.383587501549,213859.69253266943,213859.69253266943,0.0,6.029853920004504e-12,9.165734277442691e-07,3461381378.947459,4.963772916793824,0.050023194402456284,0.5532922267913818,0.4
7337,1042.3324931403895,111549.3058715479,111549.3058715479,0.0,6.293428048313847e-13,3.538203174354e-07,280452767.74509776,4.9598006248474125,0.05002251192927361,0.5532573759555817,0.7
7338,423.0472002662351,49591.96161346594,49591.96161346594,0.0,3.440278546455883e-12,5.522756313407891e-07,306149985.83289605,4.961557817459107,0.05002074278891087,0.553416395187378,0.5
7339,1252.0115057699359,132460.70775234685,132460.70775234685,0.0,5.557697613986349e-12,3.2481950785955064e-07,206054298.083409,4.964328622817993,0.05001822263002396,0.5528867661952972,0.5
7340,1864.2590640587155,193327.75832495178,193327.75832495178,0.0,5.105074034851915e-13,1.3309193066460119e-06,332423384.75035805,4.965130949020386,0.05002218633890152,0.5531875908374786,0.5
7341,1238.6085075958026,131992.94475936625,131992.94475936625,0.0,2.5616324894522797e-11,3.362513366306606e-07,145738372.65218502,4.948012590408325,0.05002165958285332,0.5529573261737823,0.6
7342,972.1652204001795,104221.08391202362,104221.08391202362,0.0,8.802566480871974e-13,4.412362959378671e-07,328455528.4292105,4.959555292129517,0.05001969188451767,0.5527201354503631,0.6
7343,4650.699472256696,472862.7518322932,472862.7518322932,0.0,2.5833745527762172e-11,3.709325164960401e-07,200310553.92209616,4.946592092514038,0.050021500512957576,0.5529437720775604,0.5
7344,1082.035185576794,115888.92358144485,115888.92358144485,0.0,3.4256735918222275e-13,5.285033129570007e-07,163178868.08042306,4.948993349075318,0.05001981370151043,0.5532649159431458,0.5
7345,337.71484234883064,40277.12357911227,40277.12357911227,0.0,2.66454494449367e-13,6.462509288158724e-07,324073945.96977663,4.965422868728638,0.05002135671675205,0.5534085631370544,0.6
7346,182.6671820702767,26494.93307104638,26494.93307104638,0.0,1.9052125482702777e-12,6.4111548653678e-07,1023920326.0141674,4.95506272315979,0.050021979585289957,0.5531972944736481,0.5
7347,303.37444746288986,39040.70938844289,39040.70938844289,0.0,5.545493205730486e-12,2.174331868445149e-06,170750462.25777644,4.945077800750733,0.050022509321570395,0.5532173752784729,0.7
7348,1083.8609051857857,116453.84062183296,116453.84062183296,0.0,1.3067886312684559e-11,8.938274286921864e-07,323918121.60233563,4.937641668319702,0.05001915395259857,0.5531323432922364,0.5
7349,722.8278418969019,80417.54822634169,80417.54822634169,0.0,3.942619606815777e-12,5.548877770547064e-07,1166888874.3583663,4.967204284667969,0.050018126517534255,0.5529609203338623,0.7
7350,1426.9400831498579,150862.1327874585,150862.1327874585,0.0,5.365397730181021e-12,5.864575529803826e-07,443036366.49363595,4.954033422470093,0.05002272129058838,0.5531238913536072,0.7
7351,1418.8580434791695,149239.4096876542,149239.4096876542,0.0,1.145463587536913e-11,7.441612074876455e-07,70997686.40826043,4.9588844776153564,0.05002361014485359,0.5533428490161896,0.6
7352,712.6431671216616,78515.43499629844,78515.43499629844,0.0,4.894527277609694e-13,4.6594952459529394e-07,106559212.98620859,4.950296258926391,0.05002000331878662,0.5531170606613159,0.7
7353,558.2390073279371,63606.86549123932,63606.86549123932,0.0,7.062689191689663e-13,4.617371661939146e-07,128569647.28290868,4.957828664779663,0.05001923032104969,0.5528230547904969,0.7
7354,659.6938123171757,73599.39965199048,73599.39965199048,0.0,9.190271780579552e-12,1.1327934116207006e-06,225914697.14395326,4.943909168243408,0.050021998956799506,0.5537144720554352,0.4
7355,3166.8812179988627,325040.5123249448,325040.5123249448,0.0,8.430901399898773e-12,1.0301090365890528e-06,40900633526.78511,4.957670068740844,0.05002497211098671,0.5534080684185028,0.5
7356,549.9617354328772,63009.67404726774,63009.67404726774,0.0,2.4969477776696883e-13,6.689181448154794e-07,306341339.17682505,4.944030284881592,0.05002243258059025,0.5531125426292419,0.4
7357,418.341273091039,50853.346419383764,50853.346419383764,0.0,1.9558714438401828e-13,5.59726756752372e-07,492866262.4342295,4.949145078659058,0.05002070814371109,0.5530856549739838,0.5
7358,80.97136371848953,16567.97610451912,16567.97610451912,0.0,1.278362429168569e-13,4.508477599551066e-07,176729750.66727394,4.9653788089752195,0.050020334869623186,0.5527525246143341,0.6
7359,1713.2947413512068,179221.5927889287,179221.5927889287,0.0,2.065778673225402e-13,4.049134121810361e-07,546499899.3976128,4.949141931533814,0.05001986399292946,0.5529420673847198,0.5
7360,1268.2411169178085,133810.6709066531,133810.6709066531,0.0,6.689491756143448e-12,5.911841876641982e-07,495722280.02948314,4.969187259674072,0.05002349093556404,0.5533633410930634,0.6
7361,867.4183628648846,94564.04585329302,94564.04585329302,0.0,1.9695538493855377e-12,4.727029001116193e-07,1640856862.719791,4.964714860916137,0.05002003982663154,0.5526516735553741,0.6
7362,962.0671048126949,103658.26679575877,103658.26679575877,0.0,9.166135462222392e-13,6.185241126883945e-07,228751554.5510455,4.965133380889893,0.0500224269926548,0.552680253982544,0.5
7363,1414.9707233299025,149774.49874417705,149774.49874417705,0.0,6.043262831835714e-13,4.996052832070894e-07,1332846174.64188,4.960557126998902,0.05002334415912628,0.5532947599887847,0.5
7364,456.4615309684598,54067.04312304633,54067.04312304633,0.0,1.1681526536193412e-12,1.1166682417459935e-06,181774966.19193968,4.967406129837036,0.050018446147441865,0.553095543384552,0.6
7365,1224.3241292512298,129506.66129087676,129506.66129087676,0.0,5.464738028954219e-13,8.768321026974618e-07,55254932186.504745,4.957481145858765,0.05001986734569073,0.5527377367019654,0.5
7366,1784.3871672697153,185962.06934311916,185962.06934311916,0.0,2.5962743005967283e-12,2.5425180415899727e-07,8783337537.09395,4.9553995609283445,0.05001838430762291,0.5530987501144409,0.5
7367,739.3990539191052,81072.17906615205,81072.17906615205,0.0,1.1389072779251011e-11,5.921304393876652e-07,99377933.13709857,4.958935642242432,0.05002319999039173,0.5532854318618774,0.7
7368,2147.9051246851773,221899.62691537864,221899.62691537864,0.0,5.6326891980164e-13,5.488057742450513e-07,383869302.0099934,4.95261960029602,0.050022998824715614,0.5532553672790528,0.5
7369,1896.5196858404454,198740.97029281105,198740.97029281105,0.0,2.1893452710561026e-13,3.1149495701135027e-07,196293069.97386542,4.967535400390625,0.0500190369784832,0.5531092703342437,0.6
7370,1388.815220401475,147060.7468720568,147060.7468720568,0.0,2.9708159186478985e-13,5.126369490291861e-07,540601035.239259,4.960483407974243,0.05002277493476868,0.5531297206878663,0.4
7371,1668.412471829032,175008.46949305292,175008.46949305292,0.0,4.119193558097015e-12,4.800780863560198e-07,239215217.02011338,4.954893445968628,0.05002074763178825,0.5532913208007812,0.5
7372,441.3328064790213,52703.657609027636,52703.657609027636,0.0,7.829297366843186e-13,3.543136163176983e-07,849703660.2254002,4.964592742919922,0.0500210877507925,0.5527219712734223,0.5
7373,500.61819077624386,58294.97936243024,58294.97936243024,0.0,2.4458655567884152e-11,9.860099150465788e-07,266031012.0639208,4.949354839324951,0.05002053864300251,0.5532493472099305,0.6
7374,334.84050590117914,40960.1903610958,40960.1903610958,0.0,2.9186414252058563e-12,6.374548922229826e-07,834259225.2424097,4.959168243408203,0.05002165958285332,0.5531192779541015,0.7
7375,912.0170938564962,98303.09549610164,98303.09549610164,0.0,7.405425550105715e-12,5.882151118720048e-07,644493912.8620589,4.95169506072998,0.050021971389651296,0.5535814106464386,0.4
7376,1069.4824292662101,115670.19318061256,115670.19318061256,0.0,1.8068128311108271e-12,1.5780742853589512e-06,146886035.69017684,4.956974506378174,0.050020544230937956,0.5528464674949646,0.6
7377,1304.6883347722994,138358.09802280235,138358.09802280235,0.0,2.7570467127422064e-12,1.026466053712752e-06,253220990.38612622,4.957480812072754,0.05002023875713348,0.5530145406723023,0.7
7378,394.7247609798561,46590.299606276785,46590.299606276785,0.0,1.686262982118403e-11,5.438582289973293e-07,649008397.3710531,4.948827838897705,0.05002233348786831,0.553105252981186,0.4
7379,89.99693663149357,18196.179639980714,18196.179639980714,0.0,6.6452666298440275e-12,5.580114183900463e-07,926167290.8041112,4.9643847942352295,0.050019975006580356,0.5530153274536133,0.4
7380,340.9582268615068,41502.42963390953,41502.42963390953,0.0,6.43003672492748e-13,3.746054653163506e-07,245222385.94659775,4.951229810714722,0.05002248920500278,0.5531753599643707,0.5
7381,972.5275505849975,105625.89215461495,105625.89215461495,0.0,5.356551166571536e-13,1.2420764983818865e-06,1313409541.5513816,4.964997816085815,0.050019335746765134,0.5529079794883728,0.5
7382,3005.853408872975,308501.9038812851,308501.9038812851,0.0,7.514176423666442e-13,6.86316839797812e-07,124247686.81770837,4.949628305435181,0.05002092644572258,0.5533087909221649,0.4
7383,851.7670965871273,92581.40497676129,92581.40497676129,0.0,4.4322675766534304e-11,1.3005249686886795e-06,955579926.8213971,4.962541341781616,0.05002043917775154,0.5529743194580078,0.7
7384,1146.1831486631759,121883.60969146577,121883.60969146577,0.0,3.1477936083777156e-13,1.1322394595528038e-06,4221884370.5854363,4.951182508468628,0.05002405159175396,0.5532185077667237,0.5
7385,2030.98319318375,211148.11298967898,211148.11298967898,0.0,1.7234793056471267e-12,9.064544379929332e-07,297115336.58134186,4.952274942398072,0.050023723393678665,0.5536528706550599,0.8
7386,2174.8371687953895,225862.58783158576,225862.58783158576,0.0,2.243208734309982e-12,6.558579652137252e-07,495171387.59567565,4.967058277130127,0.050020459666848184,0.5533236920833587,0.4
7387,873.8609016325277,94783.1258756766,94783.1258756766,0.0,1.3566766536006808e-12,7.30315577530705e-07,118388351.49784079,4.94435486793518,0.050021059438586236,0.5534390926361084,0.5
7388,3259.8295085579102,332623.6552677623,332623.6552677623,0.0,3.153320969356477e-11,5.626487675503736e-07,120935597.63878286,4.958032321929932,0.05002154335379601,0.5532084167003631,0.6
7389,589.8342075058612,65164.6939733904,65164.6939733904,0.0,1.49656425229285e-12,6.745957813679294e-07,5811987754.570112,4.962147951126099,0.05002143904566765,0.5532739520072937,0.5
7390,830.8497632927092,91475.12208920151,91475.12208920151,0.0,1.1112159075513308e-12,1.02092409078711e-06,103081517.30868553,4.950144958496094,0.05002434328198433,0.5537157416343689,0.5
7391,615.1525842445947,68701.21206537422,68701.21206537422,0.0,2.23863471329981e-12,7.897243999524909e-07,215101981.84376016,4.960211086273193,0.050019612163305284,0.5528777599334717,0.6
7392,622.3047247193584,71233.17028529073,71233.17028529073,0.0,8.597615592385476e-13,2.1392996472861198e-07,120460240.78845298,4.966844367980957,0.050020544230937956,0.5530426263809204,0.6
7393,658.8998832672635,74400.33735622362,74400.33735622362,0.0,3.153912065637995e-12,8.226369628352014e-07,229708703.2562421,4.9611804485321045,0.05002302415668965,0.5533003330230712,0.5
7394,869.1437253402332,94369.74590841992,94369.74590841992,0.0,2.5531371539386376e-12,5.512079599867006e-07,1805610276.003329,4.940625715255737,0.050021888315677644,0.5529570758342743,0.6
7395,588.458345064322,66863.68263678552,66863.68263678552,0.0,1.5593188335266717e-12,4.832247802738069e-07,100350876034.38371,4.966714096069336,0.05002182647585869,0.5533844351768493,0.4
7396,504.5408529892338,58499.52504879232,58499.52504879232,0.0,8.967104780172675e-13,3.4922899965239476e-07,905841276.6973766,4.965197420120239,0.05002280622720719,0.5532318890094757,0.7
7397,1873.6915147451043,194784.05265529518,194784.05265529518,0.0,1.084379012282313e-12,3.539974397314648e-07,215654932.43951425,4.9684404850006105,0.05002406314015388,0.5532143890857697,0.5
7398,964.4368717416904,104164.98494147227,104164.98494147227,0.0,7.827338920978716e-12,6.326664516826346e-07,512200348.0877865,4.971256732940674,0.05001980811357498,0.5528008997440338,0.4
7399,869.0144991654473,94938.09286811415,94938.09286811415,0.0,2.5465367561409795e-12,5.944359323251794e-07,187223708.13509223,4.955117702484131,0.050021135807037355,0.5531665921211243,0.6
7400,1190.6359258246234,126478.63635531165,126478.63635531165,0.0,7.022035773901572e-12,1.0760622608102377e-06,167957832.74615678,4.945094013214112,0.05002177283167839,0.5534753203392029,0.5
7401,799.9229628641486,87656.97016449585,87656.97016449585,0.0,2.7986347539782525e-11,5.656295146465233e-07,130925291.6592453,4.9628153324127195,0.05002180151641369,0.5531548380851745,0.8
7402,1107.47593906195,119412.34206340896,119412.34206340896,0.0,1.7276226813016214e-11,6.074796940806864e-07,689369682.0691936,4.9519829750061035,0.05002418234944343,0.5530735671520233,0.5
7403,2621.403589101957,269351.26079277263,269351.26079277263,0.0,2.7776215795219124e-13,5.956410193080367e-07,161878683.085556,4.93205885887146,0.050022981315851214,0.5531514644622803,0.5
7404,284.82867475523267,35778.29392937488,35778.29392937488,0.0,2.7539784099321096e-11,4.3003079517283153e-07,308988429.33022684,4.949997329711914,0.05002123154699802,0.5532972276210785,0.5
7405,191.44007816319265,27169.523242391675,27169.523242391675,0.0,4.254741913884049e-12,6.974309202574698e-07,250793528.33293596,4.950839996337891,0.05002153515815735,0.5532436072826385,0.6
7406,2114.038747841176,220794.06327290833,220794.06327290833,0.0,4.5306044615816873e-13,6.241209036417775e-07,86922695.41214061,4.95907678604126,0.05002286322414875,0.5534233510494232,0.8
7407,257.9239104510267,34022.12789513552,34022.12789513552,0.0,9.579519147328683e-12,1.1369907510332576e-06,330669534.59016955,4.941437768936157,0.05002105385065079,0.5531340301036834,0.5
7408,587.5004647354637,65858.40504709675,65858.40504709675,0.0,4.708017777209238e-13,9.899003178836746e-07,169125745.68122864,4.964095115661621,0.050023842975497244,0.5530593514442443,0.6
7409,2465.7726719204747,254662.4816413851,254662.4816413851,0.0,8.304036366775498e-13,1.3913229807430584e-06,100658931399.23325,4.965324878692627,0.050019895657896996,0.5531586527824401,0.4
7410,1320.0459178054643,139238.31191971438,139238.31191971438,0.0,8.516437887438641e-12,1.8719967486687256e-06,3153675055.464223,4.964401054382324,0.05002151541411877,0.5535577058792114,0.6
7411,1557.315069095626,164181.23212588864,164181.23212588864,0.0,4.5229343390520004e-11,8.238819224547913e-07,580840530.1514378,4.959083080291748,0.05002114176750183,0.5529866576194763,0.5
7412,969.3567384375908,105139.9098233574,105139.9098233574,0.0,1.647764057475219e-11,6.188054024875886e-07,819877254.0749495,4.94756293296814,0.05002375170588493,0.5530423820018768,0.6
7413,1926.1333769265862,198795.55503310967,198795.55503310967,0.0,1.5897438333386957e-12,5.4367019742495e-07,3581031539.9174757,4.961357879638672,0.05002177283167839,0.5528030812740325,0.5
7414,499.40035958359886,57110.81514570371,57110.81514570371,0.0,1.6524131395335801e-12,4.6011194438970214e-07,503241769.72832125,4.967261600494385,0.05002094842493534,0.5532743632793427,0.4
7415,1831.298142837153,190352.8906855338,190352.8906855338,0.0,1.4228380927291789e-12,1.327096088864864e-06,234470597.18790865,4.953373003005981,0.050022073462605475,0.5533684134483338,0.6
7416,853.3791763417157,93426.0886138411,93426.0886138411,0.0,1.6771041597910125e-12,1.1358235108629694e-06,697405060.8728088,4.945393991470337,0.0500244852155447,0.5531921744346618,0.5
7417,467.8223758556328,55160.90512221724,55160.90512221724,0.0,2.5088724122756056e-12,9.567099622058756e-07,226054260.05538043,4.966341781616211,0.05002003125846386,0.5529920220375061,0.5
7418,681.0996161701103,75759.94273533164,75759.94273533164,0.0,4.863037657379617e-12,3.287534475735332e-07,1405351491.102162,4.95131402015686,0.050021811947226526,0.553186559677124,0.6
7419,371.3197498272621,45467.950020693424,45467.950020693424,0.0,1.0629362790554125e-12,5.88680417045312e-07,146787210.65275005,4.948779773712158,0.05002124942839146,0.553208464384079,0.6
7420,440.15614887382696,51843.17899559737,51843.17899559737,0.0,2.188663242202924e-12,8.242423023283083e-07,430184572.7066623,4.962144231796264,0.05002019368112087,0.5531330227851867,0.5
7421,1965.451161175697,204516.79558719392,204516.79558719392,0.0,1.342550299674656e-11,4.180841689071293e-07,2201447716.8643894,4.942837381362915,0.05002442002296448,0.5531921088695526,0.6
7422,611.7584984811915,69146.27486594918,69146.27486594918,0.0,8.199067285644209e-12,1.405150084401175e-06,1110363426.1853678,4.9555939674377445,0.050024107843637464,0.553538340330124,0.7
7423,687.0913903249581,75478.45133617241,75478.45133617241,0.0,1.981727213082979e-12,5.462364533945072e-07,560552295.8345169,4.946135807037353,0.05002410523593426,0.5533650994300843,0.4
7424,463.3056929091068,54343.74406682213,54343.74406682213,0.0,8.357898598926789e-13,6.742530853600901e-07,1904850464.2885811,4.965777206420898,0.05001994967460632,0.5532947897911071,0.4
7425,1178.4882752025599,125466.8959790329,125466.8959790329,0.0,3.859616289757234e-13,5.091320541708748e-07,288630770.10363925,4.965167570114136,0.05001994632184505,0.5527146100997925,0.8
7426,1178.9501925459144,125740.40780631355,125740.40780631355,0.0,5.920381788793566e-12,4.5574968165924235e-07,351007198.84383386,4.96081690788269,0.050021843239665034,0.5530127644538879,0.5
7427,2421.432137743026,249067.63868572275,249067.63868572275,0.0,8.137640371137509e-12,6.837992882351408e-07,16124692426.480305,4.955250787734985,0.050019001215696336,0.5530290901660919,0.5
7428,1430.2860951470436,150222.08214913122,150222.08214913122,0.0,4.632805296890451e-13,6.253807219401848e-07,270236676.3169888,4.95867805480957,0.0500249519944191,0.5534532845020295,0.6
7429,633.4429751518554,71637.00684569059,71637.00684569059,0.0,3.4637287070334527e-13,5.91681230005315e-07,531088871.0285969,4.962807989120483,0.05002322494983673,0.5536401748657227,0.4
7430,568.1007299757077,64112.25498183606,64112.25498183606,0.0,1.953281427695585e-12,4.255834159708148e-07,282703223.54093564,4.968943786621094,0.050021673738956454,0.5530962228775025,0.6
7431,1163.2175171006904,123309.79678532683,123309.79678532683,0.0,9.458148999094636e-12,5.930672348302723e-07,513829079.3802875,4.962781095504761,0.05002053789794445,0.5532087624073029,0.5
7432,715.2145588571111,79662.55428148709,79662.55428148709,0.0,1.5416987526783717e-11,2.316353418113735e-07,3475456965.959297,4.948335886001587,0.05002348870038986,0.5530766904354095,0.6
7433,541.6378389529742,60999.06770750544,60999.06770750544,0.0,7.448068106096038e-13,4.099819542616986e-07,307131720.38683426,4.946224975585937,0.05001923628151417,0.5529770612716675,0.5
7434,2015.947057936814,210177.4668810567,210177.4668810567,0.0,9.493026860681196e-12,5.110575048845966e-07,751239664.135294,4.962557458877564,0.050023448467254636,0.553304249048233,0.5
7435,2021.4153584085984,210073.9790913873,210073.9790913873,0.0,8.44199044276638e-12,4.892492883996086e-07,1314402140.6161385,4.9650763988494875,0.05002104863524437,0.5530268728733063,0.4
7436,402.6798911264894,47822.673822028526,47822.673822028526,0.0,9.28763782544416e-12,7.884267404777745e-07,137580647.3994417,4.965772819519043,0.05002254880964756,0.5534523069858551,0.4
7437,469.4283225524019,55419.9503142349,55419.9503142349,0.0,4.947372792617216e-12,1.2791054169126514e-06,621525498.3728416,4.953164339065552,0.05002018213272095,0.5530626535415649,0.7
7438,849.3039291542541,92982.68125213946,92982.68125213946,0.0,1.5513115520486096e-12,7.501291658018851e-07,548285333.4684145,4.943959045410156,0.050020592659711836,0.5532713890075683,0.6
7439,2263.9042777644736,234094.5558116654,234094.5558116654,0.0,9.105731725547847e-13,4.075395038204419e-07,98699371.28559756,4.971819448471069,0.05001960918307304,0.5527622401714325,0.5
7440,354.4192755979731,44252.22510312104,44252.22510312104,0.0,2.309136308108166e-12,6.944121594584542e-07,863866914.216268,4.964715147018433,0.05001979954540729,0.5531895637512207,0.3
7441,761.627717986029,84429.86990223071,84429.86990223071,0.0,2.263386689355246e-12,8.456364369157623e-07,983640182.2755867,4.96203088760376,0.05002071484923363,0.5530661344528198,0.7
7442,1025.3957542095036,110214.19965894781,110214.19965894781,0.0,5.826248274166682e-13,4.078834609871847e-07,299210043.78612924,4.954490423202515,0.05002288892865181,0.5530708253383636,0.6
7443,1504.5663941100893,157395.4602841072,157395.4602841072,0.0,2.5700758738638044e-12,6.214082236294885e-07,223620300.24380198,4.959330940246582,0.05002194829285145,0.5530247986316681,0.6
7444,826.4837084855866,90361.80785360816,90361.80785360816,0.0,2.9787426822419212e-12,7.798440876188997e-07,162038272.02647758,4.953742933273316,0.05001858212053776,0.5527174055576325,0.5
7445,670.3008416511074,75026.40182344987,75026.40182344987,0.0,2.4414527557179828e-11,1.153702130862585e-06,1288814843.2272878,4.95373158454895,0.05002224259078503,0.5532732427120208,0.5
7446,1472.7293397426156,154784.12827826885,154784.12827826885,0.0,4.9974623056832633e-14,2.303492386214855e-06,33695838153.18876,4.952481651306153,0.050021079182624814,0.5530707895755768,0.4
7447,1123.5350027087431,119887.40640401863,119887.40640401863,0.0,3.808035299888472e-13,7.351484918474531e-07,281637159.51962304,4.951758241653442,0.05001888461410999,0.5529771029949189,0.6
7448,707.9847281060316,78099.33679322278,78099.33679322278,0.0,6.558938820168716e-12,1.857125882309923e-06,351778918.9976069,4.960823440551758,0.050017775222659114,0.5529355943202973,0.5
7449,514.6513095543401,59203.38829121164,59203.38829121164,0.0,3.195883542125421e-12,5.434371742080872e-07,264640495.60106403,4.93915023803711,0.050022967532277106,0.5530941605567932,0.8
7450,793.2985742530511,88290.80019026922,88290.80019026922,0.0,5.037661842843353e-12,5.671486098635736e-07,393719913.0302531,4.963975715637207,0.05002103969454765,0.5530020892620087,0.5
7451,1382.3878277853296,146096.91831340827,146096.91831340827,0.0,1.1624074627215443e-12,5.35838687343559e-07,457455459.0032921,4.945200729370117,0.05002288520336151,0.5534464895725251,0.5
7452,1110.4369223814358,118407.21628758595,118407.21628758595,0.0,5.227384167896887e-13,7.557872982936835e-07,407517590.4140668,4.956613397598266,0.05002233348786831,0.5534382164478302,0.6
7453,729.5740931711014,80735.1457875461,80735.1457875461,0.0,1.4828687828025193e-12,1.3304295309611547e-06,328974797.5544988,4.956440353393555,0.05002680420875549,0.5530659198760987,0.5
7454,2505.5225600003105,258383.59519394068,258383.59519394068,0.0,7.17726515624314e-12,1.6252878562371524e-06,137218148.96166223,4.952642202377319,0.05002076812088489,0.5530401110649109,0.6
7455,246.11076496089996,31723.136113140918,31723.136113140918,0.0,1.471353257450852e-12,9.300326795296542e-07,2268441199.8577375,4.9633424282073975,0.050023052096366885,0.5533647775650025,0.3
7456,1161.997324510762,123458.79432856399,123458.79432856399,0.0,2.8979191940385848e-11,6.331011297930836e-07,191946967.6329686,4.9645555973052975,0.050021073594689366,0.5528320252895356,0.6
7457,2213.4224534191144,229141.5636486377,229141.5636486377,0.0,4.166455999536477e-12,4.2124908602853486e-07,100834793999.73802,4.950895023345947,0.050023415684700014,0.5536672651767731,0.4
7458,1115.729415960974,119588.16756301044,119588.16756301044,0.0,6.947995722110632e-13,4.6064716567217874e-07,351354794.4057266,4.966511631011963,0.05002121478319168,0.5531164467334747,0.5
7459,479.25991699493056,54979.320072713934,54979.320072713934,0.0,2.275951561525394e-13,6.31179210719231e-07,695161495.036562,4.950261449813842,0.05002310909330845,0.5536838114261627,0.6
