episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
7705,17.58118364224827,57.8927503277113,57.8927503277113,0.0,0.4836020445227177,0.9138574874259683,12.576982846005565,2.7271729564666747,0.5514990365505219,0.7340286827087402,1.0,0.06887582942927754,0.698729765974343,0.38380279770181025,1.0
7706,18.716644839256787,30.121773581298477,28.95788800669438,1.163885574604098,0.6361712226081869,0.8564593436771328,1.5245438499886976,2.641752223968506,0.6102911679446698,0.7392306911945343,1.0,0.035836302948968064,0.7463152831426598,0.39107579304581397,1.0
7707,19.9162974453447,21.587381859147378,21.587381859147378,0.0,0.7127124903107882,0.8772222230794611,1.0275436046040296,2.6007042002677916,0.616877900660038,0.7529915380477905,1.0,0.02568281559156831,0.7949673566951246,0.41032508614334645,1.0
7708,19.952909639751255,16.29790464734918,10.812195924441948,5.485708722907232,0.7302703124715292,0.863418890367988,5.471465008876183,2.745640513896942,0.5664722073078156,0.7148308110237122,1.0,0.019389849233128142,0.7968446014197585,0.40811722532644334,1.0
7709,19.515613319934655,17.732531296908576,17.581156071774878,0.15137522513370205,0.7241058194946508,0.8343757795956117,0.8120227486507531,2.847913728952408,0.557744518071413,0.7327043044567109,1.0,0.02109664498648953,0.7792407995451313,0.4001687222658104,1.0
7710,19.722486111368312,17.934909535722053,15.238543595405396,2.6963659403166558,0.7290249632879552,0.8459748745119721,1.0703446616684964,2.8979040706157684,0.6127217769622803,0.7394315457344055,1.0,0.021337417258972886,0.7874999188999636,0.40441866807946825,1.0
7711,18.697390030481397,12.103207105247503,12.055101575589063,0.04810552965843978,0.6492801617637562,0.8446221270334893,1.0643205182182265,2.656741490364075,0.5237764267623425,0.756848349571228,1.0,0.014399357836852018,0.7469511443986228,0.38067525111773737,1.0
7712,19.99924826140382,26.517384986513104,17.38980240351711,9.127582582995991,0.752310801812177,0.8434905650798109,0.7218567682089091,2.9045423412323,0.6242072567343712,0.7459015023708343,1.0,0.03154811051302433,0.797900683445994,0.41472439697950914,1.0
7713,20.88965871321554,18.387117412321043,8.059962475990853,10.327154936330189,0.7524689835157435,0.9158340876149428,0.5804449389682262,2.5615109395980835,0.6636937440931797,0.7562967443466186,1.0,0.021875415408981302,0.8341515355653432,0.42801347548716223,1.0
7714,19.51163619281845,19.879469348045735,10.290997453058155,9.588471894987583,0.7807900648716658,0.7770382974395598,0.9484899524876595,2.420289458036423,0.5788026970624923,0.736289941072464,1.0,0.023650887757273337,0.7789141811556128,0.4012825344564431,1.0
7715,18.596084300067854,5.497614315935059,3.743909547490805,1.753704768444255,0.6812251460212088,0.8056036007124647,1.2344913440705465,2.703577663898468,0.5513761866092682,0.7535953378677368,1.0,0.006540590035002175,0.7434143733668368,0.3749774817009195,1.0
7716,19.679393236272993,15.525149278412673,15.11707547394697,0.40807380446570446,0.7162855192446179,0.8556429730831826,1.2551662402088533,2.6618939089775084,0.6225073359906673,0.7524388456344604,1.0,0.018470491167046545,0.7859642461639003,0.4022173686654734,1.0
7717,19.91559846100198,22.89076883359334,22.641781790245957,0.24898704334738397,0.7257572591745288,0.8639181195129728,1.528455082203288,2.7306964337825774,0.6204571616649628,0.7529607689380646,1.0,0.027233473634658577,0.7948376893437508,0.41103558148920466,1.0
7718,20.4148559307888,19.708848772424805,7.137545668547395,12.571303103877415,0.7147200689782285,0.9153925006460872,0.6197907193457152,2.6574818408489227,0.6643998897075654,0.7543468165397644,1.0,0.023447898028903718,0.8150562848121579,0.41925209142053077,1.0
7719,20.00796184695917,22.69903959174491,22.610954055420862,0.08808553632404639,0.7716911620047087,0.8254032102052591,1.4968713987869746,3.0511087834835053,0.6108392611145973,0.7296856951713562,1.0,0.027005370625501034,0.7985471861049839,0.41277627836524244,1.0
7720,19.77903810701533,15.742541443589248,15.742541443589248,0.0,0.7298192942024433,0.8500468599982709,0.8200635986054721,2.7451956450939177,0.5837872469425202,0.7689699006080627,1.0,0.018729125721515034,0.7899330771003571,0.4043311014109361,1.0
7721,19.929883266558786,15.866931135595818,10.705073677859277,5.1618574577365415,0.7518020914898357,0.840112262323442,0.9039336482038316,2.5822093975543976,0.6474568885564804,0.7421185672283173,1.0,0.018877113909343518,0.7959571769066389,0.40741714540799123,1.0
7722,21.022240359970116,16.092629762130176,12.112057182646565,3.980572579483612,0.7868123285778661,0.8924553685556802,0.4611022592999636,2.4504335105419157,0.622928786277771,0.7624679458141327,1.0,0.019145630779169302,0.8396338485667731,0.4293897396729712,1.0
7723,18.9062203153862,21.988968602884825,11.644144528119998,10.344824074764828,0.7331308902091422,0.7759349782658647,0.796951176674066,2.9450639152526854,0.5463571813702583,0.7514760971069336,1.0,0.026160589058991216,0.7545329342375034,0.39034676164824733,1.0
7724,19.679256946361836,36.26920911915311,32.32052491857733,3.9486842005757796,0.683552701957528,0.885127419845978,1.5784323703436172,2.6718793439865114,0.5357049867510796,0.7503748953342437,1.0,0.04314999454482377,0.784340060901753,0.4137450277232884,1.0
7725,18.560078621308456,23.32427535082963,22.211134143137098,1.1131412076925296,0.6238827098652454,0.8572834254985434,1.2733855304961996,2.749943574666977,0.6336131910979748,0.7663112485408783,1.0,0.027749222511134992,0.7405830676818944,0.3841661450965147,1.0
7726,17.78423097516573,47.89005937125016,38.50340457977696,9.386654791473205,0.5760136267449997,0.8392507838049172,4.1691156635903726,3.37545667886734,0.5819832280278205,0.7428418278694153,1.0,0.05697548556495744,0.7076322052749584,0.38230384541995793,1.0
7727,18.762476359200697,26.635684402310684,26.115148580921254,0.5205358213894306,0.6190435229202987,0.8777976291368801,0.9661509478161655,2.448092110157013,0.5242660315334797,0.7423428618907928,1.0,0.03168885301252443,0.7484205760285894,0.3900547145205569,1.0
7728,17.327374191307033,22.088576368745354,15.560108105374438,6.52846826337091,0.539248826635543,0.8434938064080356,1.9471268057218378,2.817584742307663,0.5968539381027221,0.7432797133922577,1.0,0.02627909383640127,0.6913713165217893,0.3588252051790953,1.0
7729,18.156308302495027,22.75401437074285,17.339242547421655,5.414771823321194,0.6338609464508689,0.815092562442151,3.40572247225071,2.648510698080063,0.6513671772181988,0.7605947124958038,1.0,0.027070774902888804,0.7244767544465099,0.37577376467469936,1.0
7730,19.363318314662553,5.876769964278062,3.961961525085029,1.9148084391930331,0.6859815505334653,0.8621667436074659,0.8786038578013988,2.61818510055542,0.6038348147273064,0.7362709748744964,1.0,0.006991676908826507,0.7740741470704656,0.39053291198964607,1.0
7731,20.01365599129976,10.191378398968316,10.191378398968316,0.0,0.7379540796087479,0.8615478598066134,0.6137187259518901,2.5038971292972563,0.5695810323953628,0.7689937579631806,1.0,0.012124828001487618,0.7997509697076807,0.40593789885458414,1.0
7732,17.454355021574216,31.56219363327943,30.9373541765793,0.6248394567001282,0.5363705172776211,0.855052061269075,5.555641434500642,2.7246736741065978,0.5430521948635578,0.7120665717124939,1.0,0.0375499911956856,0.695711289273348,0.3666306402345168,1.0
7733,19.176262557726467,25.32706880161243,24.399507451968894,0.9275613496435414,0.621340345574496,0.908807934337133,1.1176302481712497,2.6732795238494873,0.6019321578741074,0.7419277954101563,1.0,0.030131974398328737,0.7650741399558145,0.3976030571770716,1.0
7734,19.704824404548827,10.466366810420032,10.363227378273319,0.10313943214671405,0.713848497428977,0.8609039983749628,3.929652932114059,2.83009521484375,0.5852451974153519,0.7374473261833191,1.0,0.012451985630291968,0.7873762479019699,0.3999141167661309,1.0
7735,19.198671190581884,16.248696906713548,15.90267273059513,0.3460241761184205,0.6972019088671761,0.836155897753079,1.603844157957007,2.4388294231891634,0.5825719274580479,0.7614635825157166,1.0,0.01933130608339981,0.7666789033101276,0.3930051046967637,1.0
7736,18.536411789830122,15.249167113318158,14.296412271011915,0.9527548423062422,0.6067760919375117,0.8737569564385546,2.446901032280112,2.8113488590717317,0.6081492710113525,0.7632025825977325,1.0,0.01814215125538279,0.7402665241880331,0.3792043377217079,1.0
7737,20.149927773002002,32.61824701430567,30.28470402903128,2.333542985274396,0.7295210136786784,0.877382569688246,2.0269184044363575,2.8440122640132905,0.6201626589894295,0.747969720363617,1.0,0.03880639294077524,0.8034517916834623,0.42112909231211876,1.0
7738,19.42605757717999,6.015768112626919,5.8745359125958565,0.14123220003106207,0.7180132269616597,0.8351325151288792,0.6174630983719659,2.785182098150253,0.5679660097509622,0.7431379914283752,1.0,0.00715704498518267,0.7765728710452695,0.3918649580152261,1.0
7739,18.873813857657428,24.68836193349529,20.782402141838524,3.9059597916567657,0.6693358391871963,0.8367162259112972,1.569580523547919,2.9740367436409,0.5804479338228703,0.7481033360958099,1.0,0.029372095742456916,0.7530260325492468,0.39119906414585187,1.0
7740,18.84900899506634,42.77112099091886,40.99678464378479,1.7743363471340672,0.5933420500852157,0.9079035004356116,1.7103267012024543,2.9037175261974335,0.6348386181890965,0.7531811094284058,1.0,0.050885411682702844,0.7506227752604137,0.40075409347155827,1.0
7741,18.6306156078721,44.28222481817524,42.885467257076904,1.3967575610983305,0.6250164808244373,0.8585217649779554,3.0542752937907705,2.584596346616745,0.602987813949585,0.7551456320285798,1.0,0.05268319342336787,0.7417691229011963,0.39722615816228213,1.0
7742,20.820910703036848,17.228115666047234,13.728648422485685,3.499467243561548,0.7498558373062629,0.9131282751672083,1.2079423519492338,2.796821327209473,0.6733421315252781,0.7546115577220917,1.0,0.020496534527822352,0.8314920562367356,0.42599429538227895,1.0
7743,18.84107990437086,23.71731908129223,21.21993548602829,2.4973835952639445,0.6151373513803016,0.8884475453940752,2.704957186537412,2.8796457839012146,0.638445402085781,0.7641013479232788,1.0,0.028216832234016494,0.7517924483871884,0.39000464031060245,1.0
7744,18.710279896899507,26.7048683995012,26.7048683995012,0.0,0.6554635728744306,0.8371910648459421,0.7634376231551647,2.806733137369156,0.590345758497715,0.7421054494380951,1.0,0.03177116219912821,0.7463273188601863,0.3890492405296573,1.0
7745,16.60288344776969,28.00200046210032,26.98817673218092,1.0138237299193942,0.4909630804524416,0.8328974015687914,2.4151108685780796,2.858843274116516,0.5392865524441004,0.7331877934932709,1.0,0.033314378684527406,0.6619302410106165,0.3476223098475719,1.0
7746,17.557147702521142,20.273611315995137,20.273611315995137,0.0,0.580513716469072,0.8208940539851155,1.5285618740275075,2.809083845615387,0.6030676646530628,0.7000414025783539,1.0,0.02411980406893125,0.7007038852270937,0.36241184464801246,1.0
7747,17.97243291705023,28.48960963566838,28.48960963566838,0.0,0.5691098677814211,0.8642384719839495,0.918500254103636,2.666089403629303,0.5898245112597942,0.7220542812347412,1.0,0.03389449426163705,0.7166741698826853,0.37528433207216116,1.0
7748,18.235477320785165,11.535735900456611,11.387589617402122,0.14814628305448949,0.5558300683256427,0.9012077673377915,6.437865771620438,2.7398871183395386,0.5682861196249723,0.7642409348487854,1.0,0.013724229264000378,0.7285189178317171,0.37112157354785874,1.0
7749,18.54965659079188,9.311286127626646,9.311286127626646,0.0,0.620094219164395,0.8624251217466715,1.6810503631571163,2.6329158544540405,0.5775053659081459,0.7408924901485443,1.0,0.0110777696941897,0.7412596704555332,0.37616872007486146,1.0
7750,19.351455776419854,14.985905780770516,11.850166809976276,3.135738970794238,0.6411627000970977,0.9046149536651278,1.2258716511082668,2.888016642332077,0.5756388725340367,0.7719623374938965,1.0,0.017828945499338472,0.7728888268811127,0.3953588861902256,1.0
7751,18.689296376956424,17.408524471810615,16.87455322936814,0.533971242442474,0.6323014882447394,0.8601253222451674,5.091065451652081,2.995247167348862,0.5351312932372093,0.772846509218216,1.0,0.02071116945297205,0.7462134052449534,0.3834622873489627,1.0
7752,19.822267212638838,14.116311077732952,13.81313758032597,0.303173497406982,0.703485603368549,0.880092680501441,0.8650388017855272,3.0426389837265013,0.589479629099369,0.7340182435512542,1.0,0.01679437629853218,0.7917891419349949,0.40429175911676357,1.0
7753,20.335086125460396,22.426098850595125,22.426098850595125,0.0,0.7162113597973186,0.9070955517899243,0.6332936940512043,2.680999287366867,0.5811205777525902,0.7690589308738709,1.0,0.02668064913921271,0.8116534557936215,0.4191670524664171,1.0
7754,19.541341501022963,42.44718657091006,42.44718657091006,0.0,0.7135201826793365,0.843162523855864,1.5622337241950133,2.853625283241272,0.6218297211825847,0.7606250643730164,1.0,0.05050002229055096,0.7783413532676002,0.4144206877790756,1.0
7755,20.238768536689218,67.06294869087422,41.53815184266107,25.524796848213146,0.7224416519861854,0.8861935043378161,0.69124949039625,2.6146533811092376,0.6744636324048042,0.7637766575813294,1.0,0.07978574500106411,0.8043175781620007,0.4420516615815324,1.0
7756,19.744114154708303,8.413970117449946,6.153332840070854,2.260637277379093,0.7688287757604071,0.8093872118609984,0.5145276312306566,3.2352490711212156,0.5761011700332165,0.7609381604194642,1.0,0.010010220059542146,0.7891079938107027,0.3995591069351224,1.0
7757,18.442546395063538,18.784812630741826,18.08837298451789,0.6964396462239373,0.5575060395574398,0.9149659789419822,1.546076851043452,2.7807763409614563,0.652752970457077,0.773344999551773,1.0,0.022348559073321565,0.736236009249711,0.3792922841615163,1.0
7758,20.237932162622318,14.202431428461205,5.625822689275931,8.576608739185273,0.7476726768439711,0.869145362462715,0.6062999562406824,3.0038471364974977,0.63631403028965,0.7507132649421692,1.0,0.016896834906105183,0.8084090196533431,0.41265292727972414,1.0
7759,19.495879778328142,12.85031152708957,11.71669027594393,1.13362125114564,0.70421341489586,0.853451455234066,19.522019940512088,2.7878701198101044,0.627116330564022,0.7648362195491791,1.0,0.01528819860591844,0.7788324350649629,0.3970603168354407,1.0
7760,17.675957507568302,36.46696008988386,35.32000005995987,1.1469600299239955,0.4854405832770645,0.9229447209827041,1.8233902467869434,2.9262159514427184,0.5817044116556644,0.7439547097682953,1.0,0.04338526169057908,0.7041926521298842,0.3737889569102317,1.0
7761,19.119655486423515,41.18615558900603,41.18615558900603,0.0,0.6118500047071551,0.9112946262342703,2.009473660284207,2.751638617515564,0.5766860607266426,0.7575355052947998,1.0,0.0489997557749164,0.7615723154707127,0.40528603562281457,1.0
7762,19.053117326377897,20.32091160073293,19.570355018449003,0.7505565822839287,0.656798546931417,0.8642794114083232,1.290016716054096,2.727381571531296,0.6174533694982529,0.7536454021930694,1.0,0.024176077891216684,0.7605389791698701,0.3923575285305434,1.0
7763,18.759688457231,15.46581563423842,14.346645028921014,1.119170605317405,0.6214941887045131,0.8768671813356264,1.4222435044405048,2.5296357715129854,0.5203963261842728,0.7350377213954925,1.0,0.018399901085690413,0.7491806850200697,0.3837902930528801,1.0
7764,19.89661170801634,6.831039329135205,6.036399174726238,0.7946401544089673,0.7485325547174978,0.8421302807441282,0.9915531361553274,2.7927976632118225,0.578257751017809,0.7703763723373414,1.0,0.008126984760525249,0.7953314177308131,0.40172920124566913,1.0
7765,19.155765956608718,22.60354296365788,22.60354296365788,0.0,0.73544023147493,0.7934933733983354,1.7889105946452213,3.217978959083557,0.549419445246458,0.7372391176223755,1.0,0.0268917569272407,0.7644668024366327,0.39567927968193667,1.0
7766,17.73479865117039,10.279274875125656,8.3612522619915,1.918022613134155,0.5838296808139292,0.8333499536341784,1.1786488641295385,2.905333514213562,0.6356530246138573,0.7551798665523529,1.0,0.012229399690774759,0.7085898172240538,0.36040960845741427,1.0
7767,19.15280723789827,16.155689268190695,7.056139336665992,9.099549931524706,0.6459547866258952,0.883748419221373,0.6986665492905522,2.732353014945984,0.5916502755880356,0.7609647381305694,1.0,0.019220653571465973,0.7648516029236341,0.39203612824755,1.0
7768,18.803734815606106,15.728792409447285,15.728792409447285,0.0,0.6206320553087947,0.8812119813524394,0.8571105806755287,2.4241775989532472,0.6316565012931824,0.7507226443290711,1.0,0.018712768299816832,0.7509220183306171,0.38481739331521697,1.0
7769,18.607549532709918,36.51958682648183,35.06874652700237,1.4508402994794631,0.68555805317889,0.7973463997847926,3.0310847164612285,2.531491194963455,0.536344228386879,0.7371288335323334,1.0,0.04344787246848862,0.7414522264818413,0.39245004947516493,1.0
7770,19.22364387346815,17.965931940130684,6.5742274692007205,11.391704470929962,0.6577658166175552,0.8773218005705731,1.5068238616554228,2.5336588537693023,0.5797804924845695,0.7487498712539673,1.0,0.021374325055241675,0.7675438085940641,0.3944590668246529,1.0
7771,17.556454337845167,38.944625236907065,34.52430707346834,4.420318163438714,0.5491653245547838,0.849273043865647,3.2381151114580438,2.4494695377349855,0.4985781919956207,0.7565410161018371,1.0,0.04633297519673031,0.6992191842102153,0.3727760797034728,1.0
7772,17.430160259565156,13.504933976709971,13.429439126863677,0.075494849846296,0.5085158008924807,0.8837893426437805,4.129857422377302,2.6635286033153536,0.5824958901107311,0.7612822079658508,1.0,0.016067012255734772,0.6961525717681306,0.3561097920119327,1.0
7773,18.969996713889202,13.232914489838958,10.904904358467395,2.328010131371563,0.6600562931763896,0.8554782200253969,1.1279566475110905,2.7037217664718627,0.6148272848129273,0.7529619598388672,1.0,0.015743386798780117,0.7577672566008933,0.3867553216998367,1.0
7774,18.78557073088181,19.58129840516798,9.875093791761664,9.70620461340632,0.6709946815490754,0.828794978511329,0.9981248002232835,2.7285210728645324,0.5350186024606228,0.7609150409698486,1.0,0.02329614954072354,0.7498948300302022,0.3865954897854629,1.0
7775,19.548961994319935,20.97593359631906,7.176849378964087,13.799084217354975,0.7814723674106938,0.7791709369157641,1.7974916649319719,2.7492882871627806,0.5847796012461185,0.7261681425571441,1.0,0.02495536688655778,0.780321652163229,0.4026385095248934,1.0
7776,18.48664205045293,16.504098473096914,16.504098473096914,0.0,0.6145654268847974,0.861790188717857,1.9044289751272345,2.4336370813846586,0.6502353885769844,0.7387046325206756,1.0,0.01963516096371927,0.7381778078013272,0.3789064843825233,1.0
7777,19.183914264989593,24.535958982550575,24.535958982550575,0.0,0.7613111338108252,0.7695727489760332,0.8253154558074705,3.01733762383461,0.5820285141468048,0.7359419548511505,1.0,0.02919077978157464,0.7654419413934292,0.39731636058750197,1.0
7778,19.87689851534811,24.854639365179516,23.869266713358446,0.9853726518210664,0.6895997637509796,0.8966731235096183,5.543179867086885,2.625005179643631,0.6449417749047279,0.7610373854637146,1.0,0.029569918370640796,0.793136443630299,0.4113531810004699,1.0
7779,19.04561575393695,25.98163155063899,22.818294152418975,3.163337398220016,0.6255674938544851,0.8940268859786619,2.134082710829594,2.575778053998947,0.6088889956474304,0.7482356190681457,1.0,0.03091071702149847,0.7597971899165734,0.39535395346903596,1.0
7780,20.44552496009082,13.108909706015812,13.108909706015812,0.0,0.7661796657167811,0.8674164602605063,0.9188807574179537,3.232001155614853,0.6329052130877971,0.7479252171516418,1.0,0.015595856541698355,0.8167980629886438,0.41619695976517107,1.0
7781,18.591678761783584,15.952650415725277,15.600670297533167,0.3519801181921094,0.6824788645716066,0.8023657508916382,0.7261451697225487,2.59846794128418,0.6248247195780278,0.7265780389308929,1.0,0.018979095357514086,0.7424223077316223,0.3807007015445682,1.0
7782,18.594287205899004,8.018612752530816,8.018612752530816,0.0,0.636219444781006,0.8500720892525112,1.3506059445922367,2.9298596394062044,0.5774998438358306,0.7881121516227723,1.0,0.00953985777280269,0.7431457670167586,0.3763428123947806,1.0
7783,18.996687522637927,16.207861462855774,13.04591082308265,3.1619506397731305,0.6694589856191366,0.8477465006389763,44.488367272685515,2.853088138103485,0.5397817112505436,0.7486174786090851,1.0,0.019282723574365508,0.7586027431290565,0.38894273335171103,1.0
7784,19.690912342299402,23.183913099061463,22.824118139554084,0.35979495950737955,0.7097104474825148,0.8619442915041379,1.2930666615362867,3.070843816995621,0.6012796372175216,0.7511789059638977,1.0,0.027582231541516712,0.7858273694933263,0.4067048005174215,1.0
7785,19.008475356801547,22.630948345034394,22.630948345034394,0.0,0.6518494943902313,0.8652965854173305,15.84900380390485,2.584966416358948,0.5694847619533538,0.7630513405799866,1.0,0.026924361499703543,0.7585730399037809,0.3927487007017422,1.0
7786,17.106401216664082,48.93792512685048,48.93792512685048,0.0,0.47237042186411865,0.8885040705314456,6.839954497149466,3.0048462033271788,0.6136630144715309,0.7565245521068573,1.0,0.058222146375490086,0.6804372461977821,0.3693296962866361,1.0
7787,19.950757019071993,27.768536830597338,19.00752619692129,8.76101063367604,0.7847640465988518,0.8069627571417846,0.6477717216541821,2.557622903585434,0.5863804857432843,0.7489506983757019,1.0,0.03303662367772059,0.7958634018703181,0.4144500127740194,1.0
7788,17.904314183222496,32.377535390532174,32.226202455174864,0.15133293535730247,0.5500021797090092,0.8772898836646315,8.513958818869446,3.0570525765419005,0.5590832847356796,0.7293229115009308,1.0,0.038520014894356316,0.7136460316868203,0.3760830232905883,1.0
7789,19.030876600265007,43.589329391249606,43.589329391249606,0.0,0.6635187746628206,0.852148488780025,1.0732384914663702,2.262142585515976,0.6050842253863812,0.7516664445400238,1.0,0.05185884586746307,0.7578336317214228,0.4048462387944429,1.0
7790,18.406949028802046,31.47595612018841,26.459647426171326,5.016308694017087,0.6442430205642721,0.823400537407834,1.3228571816315076,2.582537761926651,0.5285820056498051,0.7586724472045898,1.0,0.03744739319838127,0.733821778986053,0.3856345860922172,1.0
7791,19.64340603544258,22.00929603003588,21.586952599705874,0.42234343033000643,0.6771193468925532,0.8909182067423298,2.0709740829867482,2.714703472852707,0.6115091627836228,0.7614156627655029,1.0,0.026184772888525432,0.7840187768174415,0.40510177485298343,1.0
7792,19.523517072671034,18.93415965512651,18.308691757851445,0.625467897275064,0.693635421827417,0.8652909427087134,1.6604157303781109,3.093941323757172,0.5639828073978425,0.7728345811367034,1.0,0.022526239354860478,0.7794631822680652,0.4009947108114629,1.0
7793,20.44247404210705,48.0569017410743,9.369693506645742,38.68720823442856,0.7495370657166096,0.8783607515671501,0.9338626207019632,2.769677453041077,0.6225032523274422,0.7454628574848176,1.0,0.05717398030809082,0.8139489086418799,0.43556144447498535,1.0
7794,18.002983444519323,24.129264172074624,19.741839626913706,4.387424545160917,0.5930936883684496,0.8433792005010226,7.876100926276377,2.439507203102112,0.5425884367525577,0.7419896423816681,1.0,0.028706929174416564,0.718236444434736,0.37347168680457626,1.0
7795,20.32618318471696,9.779738121432118,8.22390412462982,1.5558339968022954,0.7847498559146682,0.839818502519501,0.4499824397429073,2.6893959987163543,0.6109947870671749,0.7645058381557465,1.0,0.011635093701746937,0.8122841792170845,0.41195963645941575,1.0
7796,19.371100914474383,35.616996296848484,34.58017365960126,1.0368226372472271,0.6622233416201806,0.8819060866611673,0.6426840574637797,2.5830011022090913,0.632002150118351,0.7388117992877961,1.0,0.042374047662936926,0.772064714140674,0.4072193809018055,1.0
7797,19.092975837895892,44.979172906534224,44.979172906534224,0.0,0.6230926370203491,0.8973256564474054,0.7353901877157369,2.680238162279129,0.6337442886829376,0.7396478533744812,1.0,0.05351236248828786,0.7602091467338772,0.4068607546110825,1.0
7798,21.104312652117095,12.780471412916434,10.518170112683103,2.2623013002333305,0.819160949608792,0.8671894501753014,0.6002604940837513,2.5576411128044128,0.5875882513821125,0.7637171602249145,1.0,0.015205108827597654,0.8431751998920467,0.42919015435982216,1.0
7799,19.43280251092808,10.445316526104012,8.056470970876212,2.3888455552277996,0.680762201722867,0.8722318278503403,0.8350237343298618,2.4605454492568968,0.5608130694925785,0.7321196413040161,1.0,0.012426941807295465,0.7764970147866037,0.39446197829694957,1.0
7800,18.482994456451205,20.558447089896834,20.558447089896834,0.0,0.621014435790325,0.854416621456638,0.8688664638597504,2.9626473104953766,0.5409358301758767,0.7370306015014648,1.0,0.02445867724506396,0.7377155286234816,0.3810871029342728,1.0
7801,18.429742456670663,13.086758818081558,12.273387027387614,0.8133717906939446,0.6584292014757034,0.8139077812550224,1.2010797879815585,2.7917958760261534,0.5169446758925915,0.7532946157455445,1.0,0.015569503314905182,0.7361684913653629,0.375868997340134,1.0
7802,17.865909581202764,48.64135297877189,48.15161091547307,0.48974206329882064,0.6361676587633787,0.785513787979963,3.5054867622741996,2.782832771539688,0.5772683826088906,0.7448208558559418,1.0,0.057869310267878914,0.7108407233716708,0.38435501681977485,1.0
7803,19.992900774855578,13.950282473617857,8.183893969449995,5.766388504167862,0.7305283784654661,0.86672650200119,0.6935594313147458,2.7716554129123687,0.6528979644179345,0.748927824497223,1.0,0.016596849704050478,0.798627440233328,0.40761214496868925,1.0
7804,18.03370231513073,21.940596817497315,20.164748430346272,1.7758483871510446,0.5946196467119073,0.8446523309917545,91.60593393751515,2.877255096435547,0.5660889154672623,0.7853638374805451,1.0,0.026103040457125175,0.7196359888518309,0.37286951465447804,1.0
7805,18.59728944105688,38.64415625059767,35.181945010619266,3.4622112399784015,0.64287913236766,0.8388729376630216,2.7666591906831957,2.7763337194919586,0.6142747987806797,0.7588895237445832,1.0,0.045975502965186876,0.7408760350153408,0.3934257689902638,1.0
7806,19.955378836208602,21.274466198856572,6.024436896827633,15.25002930202894,0.7290953124893693,0.8640147480408616,0.7047887077967383,2.641291230916977,0.6035878404974937,0.7914284944534302,1.0,0.025310535374754653,0.7965550302651154,0.41093278281993506,1.0
7807,18.696418444463035,3.7556436723286555,3.3089981969752067,0.4466454753534487,0.6034657506361827,0.8916615921295503,3.182274849569006,2.8654845345020292,0.5817557016015052,0.736706999540329,1.0,0.004468142755495172,0.7475636713828665,0.3760159070691808,1.0
7808,20.5894402281031,20.70913524227243,20.70913524227243,0.0,0.762548270273169,0.8813749312279643,0.46066503460934777,2.8551235508918764,0.5869550409913064,0.7432971346378326,1.0,0.02463795308567067,0.8219616007505666,0.4232997769181186,1.0
7809,18.403745804136094,23.868695782600163,23.650029223813863,0.2186665587863017,0.6006857832315281,0.867888760586182,7.898796451598125,3.2296773290634153,0.6299370297789574,0.7653877818584442,1.0,0.0283969272510926,0.7342872719088551,0.38134209957997384,1.0
7810,20.02182169772545,16.01354235255891,14.794016415412852,1.219525937146058,0.6966113811949441,0.9026351659095785,0.5643436126760062,2.9454791522026063,0.6873241862654687,0.7588391649723053,1.0,0.019051539361836407,0.7996232735522613,0.40933740645704886,1.0
7811,18.790307041865717,44.74350694588771,44.74350694588771,0.0,0.6887067358945634,0.8075348336173378,0.6830396736769078,3.1105773520469664,0.5510243336856365,0.7795934152603149,1.0,0.05323198733913889,0.7481207847559506,0.40067638604754474,1.0
7812,19.722852299104296,7.0534184032407685,7.0534184032407685,0.0,0.7482759317014722,0.8284514449678047,0.7603871094700348,2.1844251024723054,0.5783988346159458,0.783888429403305,1.0,0.008391552311557696,0.7883636883346384,0.3983776203230981,1.0
7813,19.816065396262047,13.591084214283228,11.241784499696784,2.349299714586443,0.7238173530503619,0.8593467561953126,1.9863723546806702,2.6422526955604555,0.6401934179663659,0.7229923355579376,1.0,0.01616950642011285,0.7915820546228373,0.40387578052147505,1.0
7814,19.393250823288824,18.309172142017413,16.99674267959925,1.3124294624181647,0.6964862748816647,0.8521163297549573,0.9358424828792331,2.482239753007889,0.6346008297801018,0.7457094943523407,1.0,0.021782682810998617,0.774301302318311,0.3980419925646548,1.0
7815,19.777796982748566,18.19130036866217,18.19130036866217,0.0,0.6786913634686512,0.9006933298423505,1.9931739403101398,2.9078367447853086,0.6028194545209408,0.7321348857879638,1.0,0.02164244908380158,0.7896923466555008,0.40566739786965117,1.0
7816,18.660242108629674,13.34361873385756,12.872322729146198,0.4712960047113613,0.6213860386743056,0.8693508288053512,1.7670215759361947,2.7788263475894928,0.631266079545021,0.7504101884365082,1.0,0.015875093214263242,0.7453684337398284,0.38062176347704585,1.0
7817,19.307588395879527,8.417122126146289,8.417122126146289,0.0,0.670085084732184,0.8732083502577492,1.5224958463163132,2.7902547216415403,0.6057454533874989,0.7521845114231109,1.0,0.010013970049171244,0.7716467174949666,0.39083034377206893,1.0
