episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
7690,50.02976745914256,13273.820068031084,13273.820068031084,0.0,5.407934417371873e-13,2.737879641551212e-07,1029519665.4241583,4.86527489097584,0.0906339398596856,0.5674930017289693,0.5
7691,454.464682243739,53465.82201978883,53465.82201978883,0.0,2.3036995119951105e-12,2.673699096655429e-07,364993872.2530023,4.884071795126179,0.08302116979841599,0.5651374160788208,0.5
7692,1948.3484085411123,203410.74012310046,203410.74012310046,0.0,2.2558139806308972e-12,2.3666372259543526e-07,542098320.6054215,4.883719416554089,0.07159404083280167,0.5592163006981462,0.4
7693,1327.110619318628,141217.94492781247,141217.94492781247,0.0,5.27620115310148e-12,1.841770944802996e-07,17809369543.956196,4.963482549710353,0.08161707400364651,0.5612070480002858,0.5
7694,880.9474752486651,97492.20605190568,97492.20605190568,0.0,1.1815880321374407e-12,8.399716194411174e-07,272803309.0997969,4.980540804314445,0.11165856803800285,0.5629175150290331,0.4
7695,1000.9729282264084,109074.7880151822,109074.7880151822,0.0,4.487626816038058e-12,3.8437205945143897e-07,144081854.0391705,4.908935020655592,0.08919954360550987,0.5543233689433997,0.6
7696,1356.9655045504142,143245.28984909615,143245.28984909615,0.0,7.56261264098227e-12,2.712728957690688e-07,127061441.9005979,4.944444781813532,0.07429168461562961,0.5637377465939071,0.4
7697,873.7270684654035,93950.37124123925,93950.37124123925,0.0,9.688670458584912e-11,1.2697115463442414e-07,1246444723.4182885,4.848133778026952,0.07380265160087814,0.560776900652301,0.6
7698,1980.3470461147401,206430.67948890507,206430.67948890507,0.0,8.13723412980258e-13,1.8974772548342375e-07,1069581467.282424,4.88314818456166,0.0690103870856987,0.5544606817898972,0.5
7699,183.48712210483208,25844.887133501627,25844.887133501627,0.0,1.7927630619676167e-11,7.218025156293603e-07,4263770878.1916795,4.865782455572528,0.0907701640821733,0.5581472100576234,0.7
7700,1606.8134067983638,168904.26677232966,168904.26677232966,0.0,2.8010057877351055e-11,7.264818665072265e-07,354562339.7876361,4.88279649099535,0.07014781025088027,0.5677564441423808,0.7
7701,704.0831991256978,79061.28443085577,79061.28443085577,0.0,1.360370541608014e-11,2.7511872553973725e-07,1775405553.5751846,4.895563658447797,0.08158884434736344,0.5585627904418156,0.6
7702,3551.5511823481115,362474.0756099854,362474.0756099854,0.0,1.5915587905505408e-11,3.251691561038072e-07,228888605.0711554,4.896132138254581,0.054016078036818314,0.5677855494533897,0.5
7703,628.6085035942021,71640.3844338547,71640.3844338547,0.0,6.447873095190128e-12,4.987311858020257e-07,81726309.11370671,4.9302333447179,0.06964353353961086,0.5548165512772048,0.8
7704,598.417821175954,68589.29553058944,68589.29553058944,0.0,3.2688496562187736e-11,8.741354695928154e-07,50428831413.62282,4.935124166427132,0.08606295407404535,0.573095405493133,0.7
7705,1096.8501531032139,118617.95481859086,118617.95481859086,0.0,1.1684381323183596e-12,1.5047804928923846e-07,235720217.0453301,4.8648638137692775,0.07473594960172233,0.5562339407462382,0.5
7706,210.72216933425312,28042.740432390106,28042.740432390106,0.0,2.36525252002288e-12,1.8845962309814782e-07,9168165640.244823,4.945483242397844,0.058137139722932864,0.5713455040419372,0.3
7707,494.81598570486983,57375.67746251763,57375.67746251763,0.0,1.7189143933923767e-13,2.563515677541389e-07,2761262370.966216,4.9914504735857435,0.0733809501318975,0.5529768783454069,0.3
7708,1031.308304127014,110111.65126505953,110111.65126505953,0.0,4.098455004293381e-12,1.5283019334889227e-07,1289641834.5704417,4.8067839393792315,0.07013376841767327,0.5596090336298233,0.6
7709,1394.6327839722387,147990.46828140054,147990.46828140054,0.0,3.31116778919795e-12,4.321045512818525e-07,189185790.59311682,4.8679442900760375,0.08074511318758729,0.5594805233369959,0.6
7710,111.05245773067537,20147.461486250508,20147.461486250508,0.0,8.249896940431103e-12,2.837166000464974e-07,2352695367.7765946,4.71603931496354,0.08066423680628085,0.5655003249410032,0.5
7711,714.0523807436568,79779.4301196812,79779.4301196812,0.0,1.5794115565911166e-12,3.022059936462584e-07,8479820253.082904,4.816447640920676,0.09090936494722829,0.5574879468275211,0.7
7712,2086.0160899351317,217142.5244864285,217142.5244864285,0.0,1.4214045041916002e-12,3.4956649839593023e-07,346710972.24986804,4.872457205689135,0.08060864767728029,0.5598321169315666,0.4
7713,58.297912120957186,14977.883255591503,14977.883255591503,0.0,1.3837279943980623e-12,1.375704184711724e-07,288901303.1858508,4.816653455304983,0.08363177389501551,0.5622985513496372,0.3
7714,667.4455457519722,75729.19329052829,75729.19329052829,0.0,9.812302148105077e-12,5.670294768329036e-07,4416863588.052039,4.970737537782606,0.09734434301832515,0.5601174336218491,0.6
7715,709.5122538985385,79020.64150953056,79020.64150953056,0.0,2.821564603462499e-12,1.3811692611899832e-07,1377872129.804168,4.959562999129344,0.0750253337858976,0.563969865707703,0.4
7716,493.49514736036207,57172.34740331499,57172.34740331499,0.0,1.1854490602268792e-11,2.1835538430600726e-07,400666007.4803423,4.9085155152138595,0.07359060722326267,0.5675176246843621,0.4
7717,320.3561914358676,40555.46012763871,40555.46012763871,0.0,4.3405215675753685e-12,2.3522748673448647e-07,665297885.8639152,4.772057202982789,0.10384412812666906,0.5561566487674454,0.7
7718,1236.051362800799,131156.00263177406,131156.00263177406,0.0,9.268235175436393e-14,3.3878142184550113e-07,489815029.10195047,4.8690834829511935,0.08046822614027901,0.5633222081575001,0.3
7719,2304.3259079281406,237585.57169556402,237585.57169556402,0.0,1.983850265057572e-11,4.7516556330336965e-07,693839083.0521014,4.788357609908855,0.06940896137676669,0.5553279684848523,0.5
7720,1460.645967279038,153576.63741708297,153576.63741708297,0.0,1.3642527604876547e-11,5.528370920825709e-07,646376149.4970766,4.932039484306036,0.08310719334292846,0.5587832406073805,0.5
7721,1509.01940862198,159380.75835721073,159380.75835721073,0.0,7.40955387042259e-13,3.5660357296786293e-07,1258751564.449509,4.80462395623648,0.09412770107253579,0.5609403903894081,0.6
7722,993.3482497879455,108255.93467305628,108255.93467305628,0.0,2.737151795355068e-12,7.246454453172393e-07,10477264332.58662,4.726585730163435,0.1000892601514427,0.5653453478726218,0.5
7723,1209.158534327204,128785.46475350772,128785.46475350772,0.0,5.154717558712951e-12,4.2379154041914794e-07,572199906.5904508,4.860409216362961,0.0920628523016074,0.5603956263030552,0.4
7724,295.26378186009947,38138.33860754478,38138.33860754478,0.0,3.821498354931546e-12,6.77257678103976e-07,97929105.41347605,4.8632309128577145,0.10874900550300684,0.5615850431241458,0.5
7725,1584.9434951104545,166663.38544278653,166663.38544278653,0.0,6.190929320956548e-12,3.715906341729398e-07,149335350.19915846,4.916823208117747,0.06444956403705586,0.5565026208219062,0.6
7726,335.26054376196475,42023.40094958263,42023.40094958263,0.0,1.3233950862944418e-12,4.832471467746461e-07,244100847.8757155,4.856829652325443,0.07305647397292432,0.5578796607903682,0.4
7727,1693.011217973527,176784.59460381285,176784.59460381285,0.0,3.551962831220261e-11,1.3396688502821885e-07,50637978287.72223,4.928326565696824,0.06258623949018793,0.5569014680084562,0.6
7728,1602.4768984031225,167308.00166723208,167308.00166723208,0.0,2.6561153716734507e-11,1.658363395105182e-07,457511995.5086029,4.852886760152654,0.07009063965876808,0.5628470316320169,0.3
7729,943.2517552019344,101756.68140490842,101756.68140490842,0.0,3.119323204718316e-11,4.3668290381108986e-07,1775726481.67339,4.95111371639741,0.09128444622455764,0.5618743154193014,0.5
7730,1347.5380124329017,142132.03269747496,142132.03269747496,0.0,1.9669235058541505e-12,6.983089192220445e-08,588848486.2810767,4.792441424328539,0.06444729926647566,0.5698339720405742,0.4
7731,388.2557337989724,45983.32560273502,45983.32560273502,0.0,9.624477251242834e-13,1.6893703591368726e-07,1075482833.5010552,4.858292278367311,0.07180048213650497,0.5679566519271685,0.5
7732,2725.6132739507148,280346.19621639577,280346.19621639577,0.0,1.4083663236275815e-11,4.319505618354715e-07,209699501.52522472,4.864294478883405,0.07326401727036638,0.5603380005265413,0.4
7733,672.4773934222037,74525.35120866231,74525.35120866231,0.0,2.0267505963291226e-13,8.291572143294762e-07,142677602.5908433,4.865932399825003,0.09163458639032433,0.5603863801770703,0.5
7734,276.4000875863254,35569.06501018824,35569.06501018824,0.0,6.66760815019312e-13,1.2445803232321197e-07,168960472.27948338,4.831151038884418,0.07838424186161755,0.5577352985422187,0.7
7735,2303.0060320952725,238460.3357173387,238460.3357173387,0.0,1.599889678599716e-11,2.327462511318856e-07,100291604389.55241,4.910077147923142,0.08253781364353503,0.5595956982725958,0.6
7736,1368.0910296119384,144783.95964676252,144783.95964676252,0.0,1.0587335515684554e-14,1.6792566283290376e-07,19845690818.037468,4.923242077938326,0.06777609593081421,0.5619369010275677,0.1
7737,541.5448941264307,63139.37878682105,63139.37878682105,0.0,1.1237647761277172e-13,2.106959856072587e-07,1515022843.2250056,4.878475363697158,0.07098103535340419,0.578073098508236,0.3
7738,1483.6985854567915,155833.52408011796,155833.52408011796,0.0,1.3090122034103012e-12,3.9108387620119045e-07,377099958.87858355,4.887616004733329,0.06140768408041304,0.56378528746123,0.3
7739,1340.6510648968974,141345.08625971284,141345.08625971284,0.0,4.801235288473486e-12,4.5744250740714564e-07,281344236.9438821,4.939038861439959,0.09367991071984057,0.5655807625212683,0.5
7740,772.8046363927059,85283.65078362937,85283.65078362937,0.0,1.704491309418355e-11,3.863519769140501e-07,471526869.5919336,4.902135863666646,0.08307641494271022,0.5634827856177071,0.4
7741,1027.662218391868,111130.01755094838,111130.01755094838,0.0,2.140875859761346e-12,9.738194312676057e-08,270380742.3146019,4.814990421153016,0.081407094480109,0.5707534009614806,0.6
7742,960.6871885705933,103432.49379286912,103432.49379286912,0.0,4.874090705262876e-13,2.2802239373992296e-07,251595092.61050496,4.870487939147864,0.0814005859446054,0.5578927879543154,0.4
7743,869.2744780095973,94427.54052818347,94427.54052818347,0.0,1.4208854366077197e-12,1.9264497486254575e-07,2688660517.2623568,4.937670940393864,0.07894721892705887,0.5594578635348526,0.4
7744,3532.955050501226,361644.0936108518,361644.0936108518,0.0,1.8824387240535532e-11,5.359826459786994e-07,6226596215.321402,4.770712495593058,0.0773851655609673,0.5627598926749664,0.8
7745,859.1615803817026,93114.84095431402,93114.84095431402,0.0,8.699478316628497e-12,2.3487237945739788e-07,864904925.5139301,4.882076351590384,0.062157817882819696,0.5564477080229737,0.6
7746,3393.8446135015374,346774.2713904698,346774.2713904698,0.0,1.6372447836261878e-13,2.0307799825565644e-07,1551818940.2234874,4.779337521132182,0.05285132945558133,0.5736469655853216,0.5
7747,1134.080538109693,121863.54608364073,121863.54608364073,0.0,1.0144709705519878e-11,6.355965455920084e-07,448427748.12772006,4.790184810314719,0.07387355874083905,0.5533031400150351,0.3
7748,129.24135235346512,20553.496915615895,20553.496915615895,0.0,8.052277467606772e-13,5.175604535529781e-07,436486061.84646666,4.904094528912882,0.08358727288079149,0.5636686692993992,0.5
7749,1537.9114784750932,161435.2897268625,161435.2897268625,0.0,1.8741143691400704e-11,7.48835184996748e-07,637288423.8568919,4.881988244526971,0.09297810425284356,0.5694417150257252,0.5
7750,1855.0108554846165,192804.48399548733,192804.48399548733,0.0,1.9439684566823212e-11,9.626441201155023e-07,2056500993.2731462,4.843096110232291,0.08907609893153282,0.5573553720524282,0.5
7751,1129.693121770159,121305.63794250539,121305.63794250539,0.0,2.906031483791587e-11,4.4785903999306185e-07,447640862.9388111,4.91460708555264,0.09391460046596939,0.5551551655657349,0.5
7752,678.780903443491,75812.25917324149,75812.25917324149,0.0,1.7504099908803925e-12,7.094471696332466e-08,705859182.9926951,4.928956887239458,0.07663786542193211,0.553895349277058,0.5
7753,819.0203560820535,88360.61179254805,88360.61179254805,0.0,5.80175163174651e-12,2.9048019344958794e-07,19715917777.48119,4.804377751755588,0.0665732680004246,0.5600351800955663,0.4
7754,425.9746475482476,50636.017121517485,50636.017121517485,0.0,1.3497923604633257e-11,3.8756691899545526e-07,335941732.9808398,4.920495984358746,0.08353220690937752,0.552303272381062,0.5
7755,390.69627802762056,47064.31695154239,47064.31695154239,0.0,1.0457951069891306e-12,3.100793730874813e-07,367208876.29926765,4.918104106221337,0.061722533353145,0.5601889176481278,0.4
7756,1059.1593125271002,115000.64886255725,115000.64886255725,0.0,9.775527426651886e-13,2.1739439479356915e-07,405398921.78896827,4.890699729966212,0.06769741905365649,0.5674899804584871,0.6
7757,1651.1937353123665,173381.0567035921,173381.0567035921,0.0,2.581415317935946e-12,2.2558396341469565e-07,1248675050.805893,4.8587278087148675,0.09524917395500017,0.5574092377932518,0.6
7758,917.3641096882386,100515.42677115358,100515.42677115358,0.0,7.0923388018527094e-12,1.5335493881723216e-07,472996953.96929324,4.856235858633628,0.06922292728240764,0.56918272432596,0.3
7759,613.9424660331788,70223.47751054929,70223.47751054929,0.0,1.657912063122606e-11,4.0242900267564707e-07,497640725.1675275,4.911518010991805,0.08776473484889893,0.5614677159104486,0.3
7760,1778.015101862325,185980.75406810222,185980.75406810222,0.0,7.742866248772347e-12,3.79242775765988e-07,9476509812.962431,4.868882518019085,0.06690624583939964,0.5635161646578843,0.3
7761,592.6598743796715,66891.34068200152,66891.34068200152,0.0,4.1005270724107395e-13,1.209951442831322e-07,333863955.63486975,4.8449935794052505,0.07545037870482071,0.5696822738937948,0.5
7762,488.6575227014307,56740.947974358474,56740.947974358474,0.0,1.5999577669327328e-13,1.9683330204680554e-07,463561221.36331165,4.906552062472701,0.06776615926414492,0.5582422039852836,0.5
7763,482.5725169263267,57507.8929282442,57507.8929282442,0.0,4.031885939396686e-12,3.436690011333401e-07,455483065.79303074,4.855204957370739,0.08105892105856465,0.5603488193641565,0.5
7764,268.33980219808666,34406.39176466379,34406.39176466379,0.0,6.407861972386213e-11,4.1270480391536494e-07,498579733.31652844,4.928879679154965,0.07698908242180842,0.5808550459804334,0.5
7765,901.9890080394556,97035.32739144708,97035.32739144708,0.0,3.0097531270560652e-12,1.3209511188595746e-06,214584497.80609444,4.86866410342387,0.09471685665862992,0.5577517074732924,0.6
7766,1934.587874304183,200792.3018858171,200792.3018858171,0.0,2.3216521622531043e-12,2.0195178611278095e-07,353392743.6394442,4.933636944560336,0.05705778663485487,0.5553618016843704,0.4
7767,1401.773154910215,147611.35343604872,147611.35343604872,0.0,3.714605408075213e-12,2.7749839039433013e-07,399108306.915207,4.824678295458996,0.08458569174642963,0.5713682841476273,0.4
7768,431.2127515225966,51181.756012375656,51181.756012375656,0.0,1.788054430105074e-12,1.278519536772228e-07,15139375173.502407,4.883589764662252,0.07758927245665904,0.5558324479066425,0.3
7769,603.1982047476549,68090.37490392747,68090.37490392747,0.0,1.334676733617355e-12,1.3564383459319538e-07,995685436.6984713,4.813146333847158,0.07437475482128011,0.5670812417995467,0.4
7770,501.3789750900638,57417.16508688576,57417.16508688576,0.0,7.011305640169145e-13,1.9550476190783523e-07,5152043582.430122,4.86959153393419,0.09533956041623912,0.5621081738113788,0.7
7771,1146.063243760946,122313.94924375194,122313.94924375194,0.0,1.1603515758138553e-11,3.5009039789733436e-07,5464390266.377634,4.830369896469735,0.08331521241371005,0.5644426532979752,0.6
7772,84.18243192773275,16802.546464589508,16802.546464589508,0.0,7.944009366894896e-13,3.727252538310598e-07,716652771.2096107,4.725519670885974,0.12417917313575141,0.5668464010304751,0.9
7773,1492.9641211398114,157479.16539747905,157479.16539747905,0.0,2.5485082296492246e-12,2.6368143535234274e-07,799028353.352965,4.959476987434501,0.06717970057638642,0.5590958907891423,0.4
7774,850.5201796998437,93235.34219486866,93235.34219486866,0.0,1.6485676391995616e-13,2.3764093040858512e-07,1360794963.6785934,4.868328548552764,0.08890935306603232,0.5626795940795907,0.6
7775,2109.4216594179775,218531.8887758471,218531.8887758471,0.0,3.3452516361937476e-12,2.3843927431547236e-07,356266180.4997076,4.916511218834435,0.08735582450329345,0.5628433419882973,0.5
7776,1927.78703308649,199838.19315227238,199838.19315227238,0.0,4.224623265744245e-12,4.011509082248899e-07,781738569.1697906,4.849770894289695,0.0645068776195698,0.5606510793247913,0.5
7777,989.4202982090662,106903.8146378668,106903.8146378668,0.0,4.993109907935956e-13,4.894711867389141e-07,257874970.8559684,4.921495308202871,0.08341505497459653,0.5676147321452648,0.4
7778,1107.8657245114,117797.18080593525,117797.18080593525,0.0,7.331734205594365e-12,2.414658496176518e-07,240432224.89513916,4.821020746498651,0.09109664779692818,0.5629617268454075,0.5
7779,2021.479844630264,209464.3277252617,209464.3277252617,0.0,1.3257333589866515e-12,5.384929627447675e-07,121185595.44994576,4.961145887432184,0.0850924842396276,0.5642989663627644,0.5
7780,593.4293181519085,67064.03209822059,67064.03209822059,0.0,5.709870991260207e-12,1.757325372412222e-07,456764976.1638819,4.847373047699366,0.07748087469710424,0.5595798894733287,0.6
7781,237.79570684537572,31287.116839685645,31287.116839685645,0.0,5.494556422278926e-12,2.5275023932180074e-07,499201270.77345484,4.876644830094637,0.0705848813326697,0.5590156023428253,0.6
7782,480.07035292813083,54656.14290804785,54656.14290804785,0.0,5.479119633595778e-13,2.515538380653304e-07,10837878769.649822,4.864019119680266,0.07256420323383143,0.5669349018586001,0.5
7783,1079.8443511092485,117125.50927016026,117125.50927016026,0.0,2.1893269647564172e-12,1.466774600363013e-07,652846718.3173,4.867447402945165,0.07748659550002078,0.5704387581734042,0.6
7784,2060.111253451465,214560.92500491347,214560.92500491347,0.0,1.0637487465648306e-11,1.0854347722777099e-06,1487424896.4963286,4.898129266688784,0.09148151921713296,0.5693750810945661,0.5
7785,1969.8462362432444,205104.20006063674,205104.20006063674,0.0,1.763670964549167e-11,5.99770334558102e-07,274642831.66425145,4.854717259132493,0.09874503894427031,0.5588314898354059,0.4
7786,1660.0296368505074,174315.53015522595,174315.53015522595,0.0,3.080504354986483e-12,2.0962901089691865e-07,424896752.0974703,4.873771299526986,0.09452358990802276,0.5683138269097445,0.6
7787,362.22171460989347,44487.53327050993,44487.53327050993,0.0,2.9928531646628547e-12,3.33534614246937e-07,552363580.5742565,4.884969299313679,0.08381851436010229,0.5634120869691384,0.4
7788,3680.810505003685,376884.6522601448,376884.6522601448,0.0,1.6402109687336197e-11,6.804123373539867e-07,1984788082.7567322,4.940495704000014,0.08463243818081172,0.5580265735756063,0.5
7789,1288.9358671815205,138053.69364490814,138053.69364490814,0.0,3.799379976886882e-12,3.281653010628693e-07,104452292.57504718,4.811198044143108,0.0893972084267256,0.5656496192379239,0.6
7790,926.5839238184756,99417.45174829644,99417.45174829644,0.0,8.969434884486755e-12,1.3883094573664263e-07,308591208.06143105,4.943078771156405,0.05730891430929974,0.5619505366101327,0.6
7791,670.7603960008207,75915.97470689981,75915.97470689981,0.0,1.1191576243604219e-12,1.0584967459297333e-06,205414773.87054855,4.817744073868421,0.09266711787399107,0.5605369056388433,0.6
7792,717.4499871838277,78982.25711053322,78982.25711053322,0.0,4.6111981722262273e-11,9.066768298465311e-07,8747569318.08484,4.788225477281145,0.08765695213062952,0.563926411934769,0.4
7793,1574.1512927229123,165718.91321097445,165718.91321097445,0.0,1.0264322933053418e-11,8.402527877779706e-07,273844012.63091314,4.937448819345107,0.07531983751396644,0.5587128410202719,0.4
7794,4787.672593821836,486282.0897759281,486282.0897759281,0.0,7.094377194116377e-13,3.3698014356763625e-07,2240762300.957988,4.919772124445121,0.07306056265720455,0.5615238621945331,0.6
7795,429.2237287664783,51440.66550377307,51440.66550377307,0.0,3.343656365502048e-12,2.2725598086545937e-07,175911679.17820126,4.929320480496211,0.09802578464568959,0.5628098232439955,0.7
7796,2030.313985405896,210282.56887057965,210282.56887057965,0.0,1.072157400450997e-12,3.0820335549368173e-07,147686095.42525223,4.811976782215076,0.07863334863671195,0.5571514661307844,0.6
7797,1048.213982257713,113045.050664224,113045.050664224,0.0,2.2342013549377346e-12,1.7010737987782909e-06,348318780.40050006,4.819141586736533,0.10344024082199303,0.5656263247285105,0.4
7798,1363.6869940925455,143471.14214553672,143471.14214553672,0.0,1.0405016198778775e-12,3.573771520989167e-07,555195793.129513,4.741338238055542,0.08989217110591131,0.5576068827598564,0.5
7799,135.72047729015074,20730.791269263354,20730.791269263354,0.0,1.0871398189455679e-12,8.77137959178423e-07,521410012.8137903,4.858731737077886,0.09217370076986894,0.5543827785474147,0.5
7800,649.8551154357157,72327.82065631553,72327.82065631553,0.0,1.884104128173104e-13,2.6102940855996917e-07,268145504.3449808,4.865157526961859,0.06458667685948916,0.55179293076428,0.3
7801,754.5566867866348,83669.21394320224,83669.21394320224,0.0,1.3032069591238283e-12,1.336373585021082e-07,113493289.44895963,4.8663159510828695,0.05794663330992805,0.5550111980804348,0.5
7802,389.1730509327432,47023.95583925127,47023.95583925127,0.0,2.4750283811494304e-12,1.3919329199703316e-07,506073708.59671515,4.851371709035304,0.06741818829614374,0.5575154052985014,0.3
7803,94.93863614164209,16773.19597113173,16773.19597113173,0.0,3.544701869281916e-13,1.5519113934399078e-07,510654191.3318146,4.864824305555101,0.09058476678872301,0.5686342854264427,0.6
7804,942.0031111090401,101765.04894340698,101765.04894340698,0.0,2.988225897475991e-12,3.0889799102357095e-07,161628572.30633992,4.803386437764287,0.09082316156063498,0.5677696056829394,0.4
7805,1125.2014907300438,120923.72556586098,120923.72556586098,0.0,8.5094304762795e-13,4.969225145884514e-07,11739653642.242657,4.916928861539175,0.11611218832855708,0.5724768102116192,0.7
7806,1829.4989502265348,190829.23883927026,190829.23883927026,0.0,1.845245839857572e-12,4.109330181670861e-07,123831282.50609067,4.964885169481546,0.06455889239634335,0.5531544545868544,0.6
7807,962.1664156017468,104598.73775853096,104598.73775853096,0.0,8.970915677828913e-12,1.177154017444308e-06,2701135873.031625,4.9123249135767715,0.08386156502073012,0.5647418144859806,0.4
7808,469.2784154652936,55306.10549378388,55306.10549378388,0.0,7.100778400402093e-13,2.477758214607659e-07,2985148298.688905,4.895422006511866,0.07276456665192761,0.5698949418877465,0.5
7809,865.9214443205072,95243.00423285432,95243.00423285432,0.0,3.0824134085839084e-12,2.1455845134969102e-07,139552695.3765145,4.78522239319039,0.06164927049780615,0.5624089202720214,0.5
7810,1736.7400652450212,180973.2536279987,180973.2536279987,0.0,9.940386904725458e-13,3.102498108678694e-07,3160951809.755744,4.752330306397834,0.07246741619509534,0.5546295481680135,0.3
7811,903.8018967823677,98577.10348433716,98577.10348433716,0.0,2.3658592109801826e-12,2.2527884889514272e-07,535235670.313774,4.861475157483843,0.07087696265081132,0.5540659164693867,0.4
7812,165.7408784598186,23671.19285462298,23671.19285462298,0.0,6.714981230392204e-13,1.449398150927728e-07,520151087.5141492,4.814081012863264,0.06859380255055117,0.5618977101264483,0.4
7813,1160.8716515241533,125043.11384263387,125043.11384263387,0.0,3.1833597409841164e-12,2.48843177846574e-07,75440875.95238402,4.911313564689623,0.0813390246041201,0.5657911274637242,0.7
7814,1022.1412588259669,109764.0759401551,109764.0759401551,0.0,5.377833349194319e-14,5.27712867001448e-07,847894366.4632618,4.854407853510146,0.08390177318266515,0.5637000058877425,0.2
7815,1915.7847433427585,199383.0789891901,199383.0789891901,0.0,1.1512406315779022e-11,2.3716459446469702e-07,1358557740.899839,4.79320354647328,0.07128718646151087,0.5617728214040904,0.5
7816,996.268102995974,107910.7936500224,107910.7936500224,0.0,2.910556254741604e-12,1.558549528125846e-07,28268761875.190346,4.881438919724974,0.06959993510808885,0.5669057406371245,0.5
7817,995.1801057975349,107525.7921661511,107525.7921661511,0.0,1.372565865904853e-12,3.835745799213945e-07,353750854.1090785,4.808302023517053,0.08225151873928527,0.5639778218901431,0.7
7818,2364.6006797390264,244329.60482222936,244329.60482222936,0.0,2.106790784275972e-11,6.603099802146414e-07,744508415.3454646,4.745346945292636,0.08480952402886499,0.5532137129449058,0.5
7819,1252.6737938948459,133489.5528305768,133489.5528305768,0.0,4.029235537268063e-13,1.682994416138367e-06,3760978517.0799384,4.856252203534475,0.079278878561254,0.5656835839502794,0.4
7820,1335.7538867514982,139945.8851506966,139945.8851506966,0.0,4.069141773367942e-12,2.3843680021712344e-07,499159965.06396043,4.859561736072739,0.06895270679870015,0.5627482607769096,0.4
7821,420.7507994552467,50119.89750658395,50119.89750658395,0.0,3.73489736477588e-12,3.222832343140197e-07,156430726.49080533,4.794021975031845,0.08945841648970324,0.5556145551140685,0.7
7822,415.33946304649976,48842.07929922048,48842.07929922048,0.0,1.0666544277137226e-11,3.6831973384074483e-07,1911435670.3365173,4.906181005317508,0.062030165482156674,0.5561300035774712,0.5
7823,750.8842768731818,83480.58939370596,83480.58939370596,0.0,2.8897327225922267e-12,6.718195016446157e-07,124941798.11848712,4.865198085613606,0.07888840979447166,0.5542583711212666,0.7
7824,981.0651534205018,105404.4918846323,105404.4918846323,0.0,1.2419633083657015e-11,4.917022842906809e-07,4159204807.477257,4.865530438589583,0.0706284587891752,0.5566602362001706,0.4
7825,405.1195421822938,48883.56936159103,48883.56936159103,0.0,1.6492519732310185e-12,1.931698864707183e-07,1215548212.2352564,4.714321491671977,0.0767785768972954,0.562685510926375,0.4
7826,1917.8164675258308,198397.2271658918,198397.2271658918,0.0,6.904610272445929e-12,8.929727002453427e-07,1432469214.6960444,4.938171952041583,0.08136960471351155,0.5653649599612159,0.5
7827,504.2067758226387,58159.81973415363,58159.81973415363,0.0,2.15183316289714e-11,3.0984771881566797e-07,1960672296.4247704,4.873943442727873,0.09898209720452655,0.5577992446540445,0.6
7828,1610.3279346043496,167903.2219459038,167903.2219459038,0.0,9.527617944654717e-13,1.384099213220304e-07,1558614376.1184573,4.901048803402219,0.06959221672942797,0.5530507375750608,0.4
7829,2253.2146906342523,232925.66746445053,232925.66746445053,0.0,7.601379871254964e-11,6.456289871150629e-07,409189334.8532265,4.866686510754535,0.08142432844221245,0.5618956800862613,0.5
7830,1193.1565191264992,126645.38453538324,126645.38453538324,0.0,4.637680555717393e-13,1.6326268262608671e-07,1001629090.6426605,4.854044361754468,0.06765535611973338,0.5528815760010963,0.7
7831,1152.1013731610637,123767.87986704824,123767.87986704824,0.0,1.5643659184071018e-11,2.5914837881998383e-07,773971885.8731582,4.920484453508101,0.07694769584381889,0.5735519046420271,0.5
7832,346.5771112441375,42382.900323007525,42382.900323007525,0.0,4.73965432723866e-11,2.3539378298445248e-07,716860444.0099585,4.851291041128134,0.07861993094044692,0.5765404589142469,0.5
7833,297.8084607076495,37424.18121655866,37424.18121655866,0.0,7.7014027663495e-12,2.3878837055559903e-07,2825260305.7313967,4.976674691781527,0.060705013629553904,0.5619216347950753,0.5
7834,592.5685589113998,66277.672518381,66277.672518381,0.0,2.3130636695780737e-14,7.039257689305498e-07,30969549922.521553,4.888575800237359,0.06444304730672436,0.5665854801606135,0.3
7835,78.68403605206711,16360.308738089847,16360.308738089847,0.0,3.199446149435089e-11,2.198341384763504e-07,2145860336.2455006,4.8437920786403925,0.07837315567396164,0.5661525627865643,0.4
7836,2215.718029616566,231324.14037030452,231324.14037030452,0.0,7.781951815214464e-12,1.9040955523661044e-07,271296021.5314795,4.794775715811824,0.06343575316695911,0.5650977140919334,0.4
7837,108.69048035623592,18055.608716863913,18055.608716863913,0.0,7.655278985505057e-13,4.231409329033559e-07,169016285.98699334,4.781394653091833,0.08201759570265843,0.5505146857107925,0.5
7838,1314.9227097309085,139775.3443382461,139775.3443382461,0.0,8.830955129808894e-13,2.658378566258081e-07,905323787.6064564,4.917276808270745,0.0878871300175464,0.5636996846284347,0.4
7839,1192.3471924066075,126209.85869983413,126209.85869983413,0.0,3.147977585927352e-12,5.537684680012467e-07,333214369.4239642,4.808491767554224,0.09883674749070971,0.5677005597796796,0.7
