episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
5735,22.98795302254706,11.557506149013516,5.511647037942518,6.0458591110710005,0.8918134302643327,0.9459750859450088,0.1813098852847002,1.4733489844199894,0.9759069596294005,0.8964305431269141,1.0,0.005334571488206241,0.9188942581046707,0.4621144147964385,1.0
5736,23.303560129585232,14.632872398009294,5.64959134466771,8.983281053341583,0.9198989624983909,0.9428061117925364,0.14723957477458577,1.274717960134434,0.9748491511733025,0.9010179011162349,1.0,0.006754061203042772,0.9313525371454636,0.4690532991742532,1.0
5737,23.299099438190392,10.756929055312114,4.835653599300858,5.921275456011258,0.901857551312844,0.9609091068737845,0.20427604185059473,2.152353028098631,0.9722506669082185,0.9121393492810148,1.0,0.004965050963353651,0.9313833290933142,0.46817419002833394,1.0
5738,22.43035415804,14.29965853893864,13.139862013811532,1.1597965251271076,0.8645738416680585,0.9283107280110114,0.5615657853652065,3.102780675668582,0.9722729759665916,0.6502644793160964,1.0,0.006600260449735347,0.896442284839535,0.4515212726446352,1.0
5739,23.049704118543033,10.295874441997585,7.551610785796428,2.7442636562011558,0.8958622455137282,0.9470025616488418,0.23036474999942907,1.5392435648493963,0.9778556881985238,0.6920899192059118,1.0,0.0047522430476162605,0.921432403581285,0.4630923233144506,1.0
5740,23.15771734466411,10.5783999325746,4.35962635636015,6.218773576214451,0.8977644053790529,0.9537109589778434,0.18109457126498973,1.2486138751769602,0.9792374733996623,0.9275951687920062,1.0,0.004882647687448727,0.9257376821784482,0.46531016493294847,1.0
5741,23.008663701823732,12.829587671733506,6.3766051015864,6.452982570147104,0.8798483911175644,0.9594596480188433,0.20788455505068482,1.0817329116069831,0.9816649230730854,0.8708336406937291,1.0,0.005921723226157534,0.9196540195682039,0.46278787139718075,1.0
5742,22.516127724880537,11.815663769700018,8.550126292162412,3.2655374775376056,0.8318077818031072,0.9682068404047787,0.31486268105255066,1.0902369753278252,0.9690260183066425,0.9314882188514182,1.0,0.005453728706469536,0.9000073111039429,0.45273051990520624,1.0
5743,23.0178006149027,8.630613124685256,5.853484200920888,2.7771289237643697,0.9078020963531508,0.9326902088492814,0.16443932804291084,1.216788108758568,0.9730520770368751,0.7660471953093989,1.0,0.003983612217642153,0.9202461526012161,0.46211488240942916,1.0
5744,22.544867804661212,12.19350854907994,5.801452939883002,6.392055609196939,0.8592856831613264,0.9429873540510231,0.3169718143463099,2.1598034745921333,0.9743740790969363,0.9364329732617293,1.0,0.0056281296508479866,0.9011365186061747,0.45338232412851137,1.0
5745,23.341787434447298,16.268855519946307,7.166094261637229,9.102761258309078,0.9179384616036866,0.9476481795614091,0.1371327958532807,1.3612630492779485,0.9617841157930045,0.9391533145266515,1.0,0.007509178163825591,0.9327933205825478,0.4701512493731867,1.0
5746,22.92279028354689,14.65289045594129,4.953462020101918,9.699428435839373,0.8924908565598499,0.9397504689379125,0.212387956256657,1.518256550007608,0.9708965940822216,0.941587883444644,1.0,0.0067633008919269,0.9161206627488812,0.461441981820404,1.0
5747,23.302172321160533,4.076930249686674,3.944288798157331,0.13264145152934284,0.9139479266183238,0.9497857217167166,0.194435345386342,3.7488169475120254,0.9812016469225042,0.9396710704917273,1.0,0.0018817793033352984,0.9318668241675202,0.46687430173542777,1.0
5748,23.452912808984372,0.6668786621229704,0.6668786621229704,0.0,0.9430371704550587,0.9331238593571453,0.10419991317782776,4.7501798808811655,0.9719502480864091,0.9370536894705951,1.0,0.00030780964778962894,0.938080514906102,0.4691941622769458,1.0
5749,23.11758497346759,3.02922928145981,2.678436180910495,0.3507931005493151,0.8896250099665187,0.9594547582855419,0.19164078338706486,4.875465086289492,0.9817635723043289,0.934746047972784,1.0,0.001398194381016555,0.9245398841260304,0.46296903925352345,1.0
5750,22.548246113149595,0.9365678103729878,0.9239633877960852,0.012604422576902436,0.8669666443643659,0.9367919346719249,0.2036065961666437,4.836550616976888,0.9665339393482687,0.9414862398997496,1.0,0.0004322894466652684,0.9018792895181453,0.4511557894824053,1.0
5751,23.163996832930156,0.46004191297580976,0.37537308691975085,0.08466882605605881,0.9188642952027746,0.9342057862130411,0.14581248958618465,4.8233555642371,0.9730125836610874,0.93876281420938,1.0,0.00021234048597500266,0.9265350407079078,0.4633736905969414,1.0
5752,23.14315056434023,3.248127438028406,0.9242931090501461,2.3238343289782595,0.9010841789937389,0.9500172047144011,0.18893194249528303,4.882834715402956,0.9747956432540031,0.9413738555933213,1.0,0.0014992306988688634,0.92555069185407,0.4635249612764694,1.0
5753,23.225072875743702,2.281903576841965,1.4912659915974067,0.7906375852445584,0.9060011037200563,0.9517583765248584,0.16071957985661123,4.864309022773612,0.9763466833497603,0.933164933936203,1.0,0.001053252977148189,0.9288797401224573,0.46496649654980277,1.0
5754,22.492649618481657,9.07995339479557,1.6119529183514498,7.46800047644412,0.9129387702384474,0.8854929453599841,0.14143074595533675,4.860341479882157,0.9739281236111756,0.94077175274785,1.0,0.004191013170973072,0.8992158577992158,0.4517034354850944,1.0
5755,21.49240340994949,4.41685533330302,0.5582601053718977,3.858595227931122,0.9559949552911273,0.7629204825046881,0.13904483373716753,4.872329053979575,0.9735417879442708,0.9390528996851069,1.0,0.00203867774109565,0.8594577188979078,0.43074819831950173,1.0
5756,22.837997841037318,3.016349735202433,2.10224457351882,0.9141051616836127,0.9316927923469394,0.8950213957611391,0.12114191705367744,4.862913465460212,0.9710025551763024,0.9408352639007816,1.0,0.0013922495985211115,0.9133570940540392,0.45737467182628017,1.0
5757,21.267441148310525,13.436245435028194,5.2753405674817255,8.160904867546469,0.919847349675661,0.7800973916027406,0.5025170897188245,4.87325316005481,0.9786504115533642,0.9403887497913953,1.0,0.006201736852405705,0.8499723706392008,0.42808705374580325,1.0
5758,21.670386067610625,17.576404384703398,6.144990880278301,11.431413504425098,0.9365811778522434,0.7951521935664794,0.14340989574340082,4.837882685396245,0.9693375547236243,0.9392097858977871,1.0,0.008112700481134934,0.8658666857093613,0.4369896930952481,1.0
5759,22.092579895466294,3.8288789925829922,0.0,3.8288789925829922,0.9189516208991232,0.8480414125054092,0.1359608866311265,4.8848372153399175,0.9719719843050921,0.9376917035062162,1.0,0.0017672868560289251,0.8834965167022661,0.4426319017791475,1.0
5760,23.23088746377593,2.586017742978683,1.362945436213331,1.2230723067653522,0.9386221632403482,0.9195696524809032,0.16107944774669908,4.863392408151026,0.9692133115623536,0.9346238971780294,1.0,0.0011936222522249773,0.9290959078606257,0.4651447650564253,1.0
5761,22.76474525727967,2.0814558371149707,2.0814558371149707,0.0,0.9158587459139763,0.9050961647968957,0.16632463200278458,4.891388452707272,0.9718199061248146,0.9384864651108775,1.0,0.000960732775693286,0.910477455355436,0.45571909406556466,1.0
5762,22.68634508248613,1.0892641017229474,1.0892641017229474,0.0,0.9108301859607846,0.9039598258316418,0.28314152592926767,4.868976553933281,0.9736761937978021,0.939338645460233,1.0,0.0005027691220976587,0.9073950058962132,0.45394888750915546,1.0
5763,22.657284117559783,1.3620452238058485,0.6056298795072648,0.7564153442985837,0.918444118105362,0.8939915675804219,0.13732383305870466,4.893009045921429,0.9729678349780856,0.938009309372623,1.0,0.000628676076212371,0.906217842842892,0.4534232594595522,1.0
5764,22.39697946101943,0.29596308866810744,0.0,0.29596308866810744,0.9347443547487293,0.8569820505408494,0.14312502771078534,4.791992836420423,0.963976955368986,0.9392906142098221,1.0,0.00013660700102721574,0.8958632026447894,0.4479999048229083,1.0
5765,22.52007867562168,2.38906295505031,2.38906295505031,0.0,0.9176343430295809,0.8837140324902151,0.36134367943076584,3.524356680727566,0.9705918119462342,0.9372149112924371,1.0,0.001102714284485061,0.900674187759898,0.45088845102219155,1.0
5766,22.250758469071428,15.035823565503286,1.979203279149622,13.056620286353667,0.9437326716567171,0.834704767978917,0.09791542018078662,1.4804774620220242,0.9654400143669336,0.9355112024257931,1.0,0.00694005044514552,0.8892187198178171,0.4480793851314813,1.0
5767,22.7509458852375,9.782094564823462,2.3489511025826473,7.433143462240814,0.95739856122693,0.8616210539345401,0.08179795870766965,1.4567817615641017,0.9721398075051083,0.9390632491083495,1.0,0.0045150988533022365,0.9095098075807351,0.45701245321701867,1.0
5768,22.592006382523042,19.248581114471875,3.439294496208967,15.80928661826291,0.9549290841210336,0.8503533875852892,0.0847246391069682,1.1176965591083259,0.9785724326815176,0.9358242272436373,1.0,0.00888452324210541,0.9026412358531615,0.45576287954763345,1.0
5769,22.24965592208212,9.229285498546332,1.502302218429634,7.7269832801166975,0.9264870234553301,0.8524890748314161,0.16922164499086925,1.1561139230442277,0.9705034187903362,0.9398660496102609,1.0,0.00425994004608537,0.8894880491433731,0.4468739945947292,1.0
5770,22.7325311398177,16.353728756222004,3.9011053947706187,12.452623361451385,0.9399555935506271,0.8768813812967211,0.16802246070307697,1.0590574909781356,0.9678206496451274,0.9405508169340381,1.0,0.007548352907971133,0.908418487423674,0.4579834201658226,1.0
5771,21.79548454141759,13.271921775731457,2.927771768339645,10.344150007391812,0.9228338977033285,0.8193720550821615,0.3740183272622606,1.0954314808140369,0.9659744080874337,0.9388063257569474,1.0,0.006125890359536055,0.8711029763927449,0.4386144333761405,1.0
5772,21.53898409938736,14.913809156041518,1.6560563609002081,13.257752795141311,0.9494005045940135,0.7721081579021605,0.10200806142169044,1.0867180232824694,0.9737114268771236,0.9416284977837779,1.0,0.006883732535254499,0.860754331248087,0.43381903189167076,1.0
5773,22.28843357708553,5.941835208316986,2.0203027776848086,3.921532430632177,0.9623148332971592,0.8201183840465933,0.08361683792585062,1.5084375540977066,0.9775310489865195,0.941353491040487,1.0,0.0027425591889140614,0.8912166086718762,0.44697958393039516,1.0
5774,22.134961821477432,1.4274847296142736,1.4274847296142736,0.0,0.9577444858030414,0.8128983514760294,0.07926210714379522,4.1643006499780935,0.9726176271985796,0.8504500887496298,1.0,0.0006588808381555631,0.8853214186395354,0.4429901497388455,1.0
5775,22.769699051669196,1.428676738811771,1.428676738811771,0.0,0.9509378673670938,0.8704838196403537,0.08936567221782128,4.899416549765735,0.9712781250761822,0.5778177111189456,1.0,0.0006594310310948237,0.9107108435037238,0.4556851372674093,1.0
5776,22.803591434334532,1.5016058466000408,0.9644126122678891,0.5371932343321517,0.9009613304559062,0.923163873881969,0.17062031464379562,4.863583615045222,0.9587993423543217,0.5805942048116289,1.0,0.000693092751370078,0.9120626021689375,0.4563778474601538,1.0
5777,22.57840215604835,1.123482574673635,0.6249279696746409,0.49855460499899396,0.921884962974771,0.8842659205437065,0.1371586794650465,4.875673039837742,0.9698435990260188,0.5815443624625067,1.0,0.0005185632638285092,0.9030754417592387,0.4517970025115336,1.0
5778,20.631359690237137,11.029281126636038,6.06855930602945,4.960721820606588,0.7255515796169321,0.9237664961403762,0.6004901039554841,4.724124512700355,0.9727362379861014,0.5756836073765811,1.0,0.005090759881497945,0.8246590378786541,0.41487489888007606,1.0
5779,22.50322896835999,2.051704488473646,1.9255138678199826,0.1261906206536638,0.8718113616953056,0.9282254577989782,1.1820568707267178,4.850819618528854,0.9739525120831058,0.5760092771515822,1.0,0.0009470005142390068,0.900018409747142,0.4504827051306905,1.0
5780,22.97878544209357,0.3703604524467615,0.27328833669443986,0.09707211575232165,0.9171903593813723,0.9210724926013133,0.22124117155037237,4.916175995298498,0.9712106216256023,0.5691943883445879,1.0,0.00017094642083753452,0.9191314259913428,0.45965118620609013,1.0
5781,23.355664918415286,0.8437870345582753,0.8437870345582753,0.0,0.9457533598051748,0.9226087400821404,0.10576810669922164,4.891512749174838,0.9714787509582375,0.5719488696439504,1.0,0.00038946483771128,0.9341810499436576,0.46728525739068444,1.0
5782,23.266494500909563,0.9550270440549844,0.9550270440549844,0.0,0.9443859631516308,0.9168304940829559,0.11225636941519518,4.855450264337509,0.9784495713281552,0.5717441662164796,1.0,0.00044080963263138365,0.9306082286172934,0.4655245191249624,1.0
5783,22.711015971236993,18.589525660085037,4.8493234738080195,13.74020218627702,0.9027804857239019,0.9120939034079889,0.4171793272897537,1.980549225798718,0.9652050262881191,0.58334689738554,1.0,0.008580324534288246,0.9074371945659454,0.45800875955011683,1.0
5784,23.17152471528173,11.84210881048519,5.588604039843732,6.253504770641455,0.9333058241507197,0.9191377023347579,0.12375696304602216,1.46795880723761,0.9745733483764981,0.5824438407585293,1.0,0.005465934883023382,0.9262217632427387,0.46584384906288107,1.0
5785,23.572637047127,3.1528316156587177,2.6097643097460974,0.5430673059126208,0.9659531681676257,0.9195174221126962,0.07400861711779652,1.524846865449071,0.9774377492026025,0.5872064270903008,1.0,0.0014552452256704003,0.9427352951401609,0.47209527018291564,1.0
5786,23.238802141535952,7.831029873444705,7.444398149103778,0.3866317243409265,0.9241298050550121,0.9341289437106259,0.1625549070043534,1.4477982916044585,0.9670211392661396,0.5772160248319849,1.0,0.0036145504183647047,0.9291293743828191,0.46637196240059187,1.0
5787,22.74869716950935,2.7526424348283105,1.8939850196047974,0.8586574152235127,0.8940712537478172,0.9255273499586433,0.2129618875950213,4.928585241568189,0.9704838083593575,0.5747681591367277,1.0,0.001270530827389183,0.9097993018532302,0.4555349163403097,1.0
5788,22.94058371683367,5.452559200651547,5.452559200651547,0.0,0.9449244595787236,0.8897335902187453,0.14403831573139098,4.872177491471417,0.9711335743106269,0.573081293588678,1.0,0.002516725189199667,0.9173290248987345,0.45992287504396706,1.0
5789,22.452418695129367,2.8261028989396535,1.0235129640218235,1.8025899349178298,0.8918910516839956,0.9039973434250846,0.19630671124620766,4.602111346645089,0.9737768693191068,0.5698316460114484,1.0,0.001304437804578394,0.8979441975545401,0.44962431767955924,1.0
5790,23.131011860741932,5.887855493482639,4.629227097712714,1.2586283957699254,0.928528138671312,0.9213171689086203,0.11971745449591463,2.429941011751362,0.9780898983209828,0.5698923506380077,1.0,0.0027176438962908866,0.9249226537899662,0.46382014884312855,1.0
5791,22.854571346524175,8.23509574260057,6.410952668741874,1.824143073858697,0.9194160421115172,0.9080606208979938,0.17169557608754263,2.0539716464036597,0.9676223268449994,0.5737503285024158,1.0,0.003801054170745588,0.9137383315047555,0.45876969283775054,1.0
5792,22.875387424590468,10.485841395693827,4.141992804509021,6.343848591184804,0.9122993544766572,0.9165996087116399,0.22178717928561575,1.4007251588807796,0.970286066884982,0.5757692743796287,1.0,0.004839925656807505,0.9144494815941486,0.45964470362547805,1.0
5793,23.02511604298481,5.606894059509667,3.5829659747812155,2.023928084728452,0.9436682852073897,0.8977356889948633,0.16885491944973915,2.572010491312826,0.9685854952827995,0.5858997660307041,1.0,0.0025879611744620357,0.9207019871011265,0.46164497413779426,1.0
5794,22.53740668846449,1.5996351020127295,0.8077326540045054,0.791902448008224,0.9299849184501454,0.8728349231728392,0.1569366796888867,3.7177536062367573,0.9738753121064812,0.5785486999891972,1.0,0.0007383398889611968,0.9014099208114923,0.45107413035022675,1.0
5795,22.51771040709442,6.711644413049677,4.61030738869705,2.101337024352627,0.9172819391371643,0.8834103175221567,0.18600609697737552,1.3720176793005578,0.9770294586531821,0.5842710427676551,1.0,0.0030978782501352616,0.9003461283296605,0.4517220032898979,1.0
5796,22.917360743706517,0.8169898289043922,0.7904468003092172,0.026543028595175003,0.9499338727846475,0.8833667860994958,0.09256038165900544,4.7146278027993125,0.9708645355821812,0.5844859287586901,1.0,0.0003770961132302634,0.9166503294420716,0.4585137127776509,1.0
5797,22.767927835197625,0.3215314251752812,0.3215314251752812,0.0,0.947892458721521,0.873507056195075,0.0954902630415436,4.800063071564376,0.9787039422503756,0.5906075128619079,1.0,0.0001484085192071281,0.910699757458298,0.4554240829887526,1.0
5798,22.619300179313612,5.645041596248653,2.5114954335503574,3.1335461626982966,0.9402151374616109,0.8687194493140344,0.10771602365790209,1.38820205120869,0.9654974306463971,0.5824374546325027,1.0,0.002605568845114278,0.9044672933878226,0.45353643111646846,1.0
5799,22.987594750254576,9.093002049389252,6.910646395606442,2.182355653782811,0.9187399341913718,0.9192859832418503,0.13658842544798386,1.5459901252853223,0.9638766813556506,0.5881943510161713,1.0,0.004197036008413729,0.919012958716611,0.46160499736251237,1.0
5800,22.25374614930382,1.6037577618590404,1.6037577618590404,0.0,0.9299828166893204,0.8501437367265754,0.9124781352356136,4.890058521120827,0.9704686291940489,0.6018066244147185,1.0,0.0007402427755690989,0.8900632767079479,0.4454017597417585,1.0
5801,22.764232193988573,6.7301962895181395,2.471165212759675,4.259031076758465,0.9316190205082545,0.8887929762785639,0.14967441007884053,1.9213321943345165,0.9565269647240952,0.6057254355750308,1.0,0.0031064411970189052,0.9102059983934092,0.45665621979521404,1.0
5802,23.03467942995185,0.5254721093265282,0.2671932642081511,0.25827884511837707,0.9043411605362701,0.9383764649261869,0.15688533657322637,4.83912675194575,0.9742054113220407,0.847818359231446,1.0,0.0002425409509732472,0.9213588127312284,0.4608006768411008,1.0
5803,22.794725771163616,1.3701243067250959,0.1988611786604829,1.1712631280646133,0.8792786740683534,0.9441514717038615,0.19433874347449362,4.8079557763217835,0.9661326183579138,0.8033174902443406,1.0,0.0006324051199036478,0.9117150728861074,0.45617373900300556,1.0
5804,22.88405620845492,2.334268128925267,1.0527568388285382,1.281511290096729,0.8758778107135012,0.9545946829744311,0.2544425919016091,4.87180559568274,0.9685147798306981,0.918349700343932,1.0,0.0010774227628212096,0.9152362468439661,0.45815683480339364,1.0
5805,23.147951361125482,3.247064725783671,3.1081557723489937,0.13890895343467718,0.9324573854461506,0.9190281767331291,0.1198779246506861,4.904848441660329,0.9680998039035444,0.6699999919390706,1.0,0.0014987401852262282,0.9257427810896399,0.46362076063743307,1.0
5806,23.05915221839736,0.6511463098363304,0.643396313332768,0.007749996503562357,0.9392069164207814,0.9054549645782195,0.5102003735879566,4.853436502232466,0.974615210668796,0.5864066947081271,1.0,0.00030054810218725956,0.9223309404995004,0.4613157443008438,1.0
5807,23.491458118749193,12.874769140699598,8.622572773543162,4.252196367156437,0.9286164742465987,0.9493102405414687,0.12682275157492548,3.3899119303951797,0.9802662899033721,0.5896824583358908,1.0,0.005942577532703792,0.9389633573940337,0.47245296746336873,1.0
5808,23.06432775797028,7.153834634823414,6.337517422749198,0.8163172120742164,0.8876443618279417,0.9567295449162633,0.21121833668361137,3.107405620820434,0.9695760269261271,0.5804499012398266,1.0,0.003301978972127014,0.9221869533721025,0.4627444661721148,1.0
5809,23.31397196722659,6.276511825939812,5.3648433968982046,0.9116684290416072,0.9033942571144523,0.9610459004122918,0.301397868807367,2.513339024267605,0.9807230866713832,0.5739696306255929,1.0,0.0028970351043166604,0.9322200787633721,0.4675585569338444,1.0
5810,23.2025206545956,1.8488505449488042,0.6400402439197027,1.2088103010291016,0.9116354745103618,0.9443665795948709,0.39505990001446784,4.893129092394198,0.963341867339988,0.6556089356630175,1.0,0.0008533696868402962,0.9280010270526163,0.4644271983697283,1.0
5811,22.96636962783576,3.2652568041113823,2.4174937402576133,0.8477630638537693,0.8848886943697297,0.952068365165436,0.19443273197012065,3.031220414093213,0.9598154201212381,0.5808736997990042,1.0,0.001507137060910911,0.9184785297675828,0.45999283341424685,1.0
5812,23.181943306233613,1.3376836458136183,1.2660069788545278,0.07167666695909042,0.9107888743114572,0.9436221764961981,0.2037291655377922,4.883842454181709,0.9714644192328188,0.587122694095921,1.0,0.0006174315587801951,0.9272055254038276,0.46391147848130393,1.0
5813,23.341769051778602,0.5533494980889799,0.5533494980889799,0.0,0.9283929081278783,0.9388888774927486,0.12761154337069258,4.896370525855661,0.9777586533407271,0.5891482578845413,1.0,0.00025540825308327113,0.9336408928103135,0.46694815053169836,1.0
5814,23.011431389950236,1.9837566890964842,1.9837566890964842,0.0,0.8951774397020551,0.945522909030005,0.17249205645077537,4.885373350086385,0.9765669731952943,0.5959445679835356,1.0,0.0009156380050116417,0.9203501743660301,0.46063290618552083,1.0
5815,22.368382360081412,5.322516913963253,4.3658216098334615,0.9566953041297919,0.8457125837050157,0.9431833966613478,0.23787751423292736,3.8669452564665714,0.9741745424198901,0.5919529237120671,1.0,0.0024567018705109957,0.8944479901831817,0.4484523460268463,1.0
5816,23.128194676074873,0.7157218512663982,0.7157218512663982,0.0,0.8882166449061331,0.9619616612588375,0.37675774036192883,4.8576301731509455,0.9732694862650817,0.5935775861462393,1.0,0.0003303540860826455,0.9250891530824853,0.46270975358428396,1.0
5817,23.28289338894944,2.361679392324491,2.361679392324491,0.0,0.9333511907326105,0.9290253181288897,0.11586130034718624,4.809896189267029,0.9750048307755117,0.589127915770252,1.0,0.0010900749165211401,0.9311882544307502,0.46613916467363564,1.0
5818,23.051635865842236,0.3528608905103154,0.3528608905103154,0.0,0.8931070464267603,0.9509857286740505,0.3360451689549802,4.8980144264162835,0.9794713856341231,0.5886052315580449,1.0,0.00016286918834821994,0.9220463875504055,0.4611046283693768,1.0
5819,22.75823061357685,3.215640272550997,3.215640272550997,0.0,0.854558362312437,0.9657529325850143,0.4451840913479608,4.833523486468333,0.974584019884626,0.5875107607429938,1.0,0.001484235672740046,0.9101556474487256,0.4558199415607328,1.0
5820,23.289731378077626,1.981734493465822,1.3765225784400525,0.6052119150257692,0.9162023941240665,0.9467621719704404,0.14271721837359486,4.869504555967467,0.9668046751278304,0.5886624292440367,1.0,0.0009147046248329233,0.9314822830472534,0.46619849383604317,1.0
5821,22.477934176983517,1.4532990464531872,0.94725178129121,0.506047265161977,0.8387473837641909,0.9593304550925769,0.3174524587126318,4.771506287236762,0.967593278539105,0.5860535253864567,1.0,0.0006707958929105324,0.8990389194283839,0.4498548576606472,1.0
5822,22.336433808308872,1.814995824278864,1.6332209364085497,0.18177488787031437,0.8463999020747777,0.9403188592164631,0.4042272837308618,4.877186440647462,0.9754828582266228,0.5949135582849816,1.0,0.0008377434414116953,0.8933593806456204,0.44709856204351606,1.0
5823,23.537282965627238,1.30626040372681,0.9583029183066549,0.3479574854201551,0.9533964697740542,0.9294451461764005,0.09329759373226533,4.853652566040024,0.9757263682961361,0.591185052847961,1.0,0.00060292760531982,0.9414208079752273,0.47101186779027354,1.0
5824,22.93236251117123,0.1785704748338822,0.15911355313667616,0.019456921697206014,0.8855328281649385,0.949036894612099,0.18182634429738243,4.855458638498843,0.9781517501490223,0.8767095653444384,1.0,8.242236269678182e-05,0.9172848613885187,0.45868364187560773,1.0
5825,22.760458233444698,0.7627164282025825,0.7627164282025825,0.0,0.8827731197378079,0.9379811975748055,0.20456808723062764,4.8358448324744305,0.9699310129113826,0.698655069317033,1.0,0.0003520452646978073,0.9103771586563068,0.45536460196050227,1.0
5826,23.251331209119275,2.140216415275299,2.110609737746171,0.02960667752912812,0.8929577655335019,0.9669176776482838,0.5079677263481723,4.877016257954588,0.9654624494731949,0.5954245501200696,1.0,0.0009878547603881726,0.9299377215908928,0.4654627881756405,1.0
5827,23.201550740405985,1.073993445439186,0.9016683822112251,0.17232506322796062,0.8998237195494349,0.9561843934665467,0.17755380732715526,4.867712593051913,0.9750667902716661,0.5893625292138399,1.0,0.0004957206804557302,0.9280040565079908,0.4642498885942233,1.0
5828,23.093781007673098,3.5182009489167787,3.3599636127996693,0.15823733611710908,0.9149433923061683,0.9321792702644366,0.14720707661535745,2.9339714267134345,0.9752234776244942,0.5883446314118431,1.0,0.0016238879071220334,0.9235613312853024,0.4625926095962122,1.0
5829,23.30819905663801,1.4286372746561753,1.4286372746561753,0.0,0.9186098722518942,0.9458918194135303,0.14310730351638376,4.88431321130352,0.9596630829093158,0.581476810293573,1.0,0.0006594128157154389,0.9322508458327122,0.46645512932421385,1.0
5830,22.744376295950886,1.6061913480960393,1.6061913480960393,0.0,0.8729720264880783,0.9464046759344075,0.20137112499860446,4.864083960822584,0.9719762589623739,0.5892898616454072,1.0,0.0007413660403622647,0.9096883512112428,0.4552148586258025,1.0
5831,23.208908378096726,1.1027420570210766,1.0673012059065914,0.03544085111448524,0.9046756183911678,0.9519180019966044,0.19116066068217577,4.834029536390218,0.9664646190322301,0.5861774016209976,1.0,0.0005089901108754891,0.9282968101938861,0.4644029001523808,1.0
5832,23.161855988488444,0.30512267845905433,0.21042104953940444,0.0947016289196499,0.9328825960823163,0.9200329425535152,0.11682652208521865,4.870177399700769,0.9725840730707028,0.5951657769364291,1.0,0.00014083477178610223,0.9264577693179157,0.46329930204485087,1.0
5833,23.069222152233234,0.19035877122622347,0.19035877122622347,0.0,0.9536418908664064,0.8918753305543364,0.10096643812987692,4.915539139173697,0.9514704443374611,0.5910825309349409,1.0,8.786345950593002e-05,0.9227586107103714,0.46142323708493865,1.0
5834,23.16022919048521,2.280752597505597,2.280752597505597,0.0,0.9341209362324409,0.9184511734492561,0.11669798498259289,4.85803538237091,0.9598990996676428,0.5921264750991132,1.0,0.0010527217222674095,0.9262860548408485,0.46366938828155796,1.0
5835,22.497975635972626,0.089642305187013,0.06156245524511647,0.028079849941896527,0.8922856472826362,0.90754272598851,0.22177781236765218,4.865790523451508,0.9650436021810497,0.6739761810849704,1.0,4.137599229644699e-05,0.8999141866355731,0.4499777813139348,1.0
5836,22.789128242333668,2.2088833974592132,1.6406990590625454,0.5681843383966675,0.8952713966976747,0.9276203959891467,1.243702274222062,4.832269418060372,0.9691352245102515,0.5846283680495936,1.0,0.001019549221166871,0.9114458963434107,0.45623272278228877,1.0
5837,23.754937745352972,3.2126811767938346,0.41718172499440925,2.7954994517994254,0.9575876900823702,0.9424604948153185,0.08915340852363124,4.74350516728245,0.9782256296983597,0.5869341392379375,1.0,0.001482869849728273,0.9500240924488443,0.4757534811492863,1.0
5838,22.48767009794124,0.7826837166968285,0.7826837166968285,0.0,0.8526827992986932,0.9462463115445152,0.2527291112391645,4.626309182654327,0.9750242046752424,0.5923016694241121,1.0,0.0003612615200495109,0.8994645554216042,0.4499129084708269,1.0
5839,23.082994897771123,2.7737900417450554,2.1985527285142776,0.5752373132307781,0.8821468032018303,0.9641933357115922,0.19853608374135687,4.872047232835464,0.9670289996621202,0.5917296201042548,1.0,0.0012802918795960631,0.9231700694567112,0.46222518066815366,1.0
5840,23.031556420474406,1.9996930795551373,1.9312971230861102,0.06839595646902702,0.8901039471739538,0.9522046835387217,0.18606223107189657,4.8247665354320715,0.9734948698771595,0.5904336351101598,1.0,0.000922993728043025,0.9211543153563377,0.4610386545421904,1.0
5841,23.050947291778243,1.360296310934412,0.7254409999830008,0.6348553109514111,0.9001497997611726,0.9437791286712762,0.23429654517332626,4.9030009080505526,0.9722678932089961,0.59918819188502,1.0,0.0006278688345272677,0.9219644642162244,0.4612961665253758,1.0
5842,22.97102448295862,2.2727858838724138,2.1557886478968538,0.11699723597556001,0.9070305478624731,0.930406045287805,0.16339198422857565,4.825766714206886,0.9637222031943729,0.5940992328257908,1.0,0.0010490445446086365,0.918718296575139,0.45988367055987384,1.0
5843,23.086159155333835,2.151964123375963,1.3898592058426233,0.7621049175333395,0.8915158926976686,0.9551445179218598,0.250715026811097,3.6161811311363095,0.9774767731384928,0.595200725432517,1.0,0.0009932771229530346,0.9233302053097643,0.46216174121635867,1.0
5844,22.52334748091321,5.42703661970143,4.4608689636122785,0.9661676560891513,0.8716021560034626,0.9296797502879275,0.34320377025743903,2.1556873133962147,0.9722981200666814,0.5885883509974107,1.0,0.0025049447903068185,0.900640953145695,0.45157294896800093,1.0
5845,22.782020832192373,15.057506261722356,5.337260591825846,9.720245669896512,0.9157331716382053,0.9052029162259381,0.2680775714275935,1.2745237600523354,0.9633885199913896,0.5926475739756915,1.0,0.006950058477288991,0.9104680439320717,0.45870905120468036,1.0
5846,22.32094643435141,11.440586425007652,7.791223211826234,3.6493632131814193,0.8539621305797308,0.9304784809970187,0.41331831741900094,1.2448527200406652,0.9679337246645702,0.9114075045246985,1.0,0.005280605120544489,0.8922203057883747,0.44875045545445963,1.0
